,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1977,2022-12-07,207.0,209.1000061035156,203.0,207.0,180.41342163085935,1442988,1,3.142084337419732,3.010558810352472,0.13152552706725995
1978,2022-12-09,208.3999938964844,208.3999938964844,205.00999450683597,208.1100006103516,181.380859375,43885,1,3.145293143257817,3.037505676933541,0.10778746632427572
1979,2022-12-12,207.0,207.3999938964844,205.22999572753903,207.0,185.5122528076172,3007303,-1,3.0234163111854286,3.034687803783919,-0.011271492598490251
1980,2022-12-13,205.0,206.0399932861328,200.1999969482422,205.0,183.7198638916016,1032427,-1,2.7339297184086604,2.9745361867088675,-0.24060646830020715
1981,2022-12-14,205.0,205.97000122070312,204.75999450683597,205.0,183.7198638916016,2876268,0,2.475968089100263,2.874822567187147,-0.3988544780868839
1982,2022-12-15,205.0,205.0,202.9499969482422,205.0,183.7198638916016,64822,0,2.2456452389116635,2.7489871015320504,-0.5033418626203869
1983,2022-12-16,204.9900054931641,204.9900054931641,202.00999450683597,204.9900054931641,183.7109222412109,3941899,-1,2.038804182077115,2.6069505176410637,-0.5681463355639487
1984,2022-12-19,204.0,204.9900054931641,201.7100067138672,204.0,182.82366943359372,522650,-1,1.7745401901500202,2.4404684521428552,-0.6659282619928351
1985,2022-12-20,201.0,203.97999572753903,200.2100067138672,201.0,180.13507080078125,693886,-1,1.3079568324846491,2.213966128211214,-0.9060092957265651
1986,2022-12-21,199.0,203.0,198.00999450683597,199.0,178.3426971435547,1871640,-1,0.7679504202683631,1.9247629866226441,-1.156812566354281
1987,2022-12-22,196.9900054931641,198.0,196.0,196.9900054931641,176.5413360595703,450000,-1,0.17577545949356477,1.5749654811968283,-1.3991900217032636
1988,2022-12-23,199.0,200.5,197.0,198.7700042724609,178.13656616210938,9548,1,-0.14818821637746282,1.23033474168197,-1.378522958059433
1989,2022-12-26,195.0,199.0,195.0,195.0,174.75791931152344,548381,-1,-0.7010582381094252,0.844056145723691,-1.5451143838331163
1990,2022-12-27,193.0,195.0,192.0,193.3999938964844,173.32398986816406,62293,-1,-1.2538650584008906,0.4244719048987748,-1.6783369632996654
1991,2022-12-28,193.0,193.00999450683597,190.0,193.0,172.96551513671875,202405,-1,-1.704595099563619,-0.0013414959937039783,-1.703253603569915
1992,2022-12-29,199.9900054931641,199.9900054931641,193.5,199.9900054931641,179.2299346923828,667231,1,-1.4806983107114888,-0.29721285893726096,-1.183485451774228
1993,2022-12-30,195.8999938964844,196.3600006103516,194.0,195.8999938964844,175.5644989013672,1003925,-1,-1.6146752751839415,-0.5607053421865971,-1.0539699329973444
1994,2023-01-03,192.58999633789065,195.6499938964844,192.58999633789065,192.6000061035156,172.6070556640625,116573,-1,-1.9644890140224618,-0.84146207655377,-1.1230269374686919
1995,2023-01-04,192.0,193.9900054931641,192.0,192.07000732421875,172.13206481933594,163244,-1,-2.2584513728395734,-1.1248599358109308,-1.1335914370286426
1996,2023-01-05,192.00999450683597,193.38999938964844,192.0,192.8600006103516,172.84005737304688,701504,1,-2.4000070172032224,-1.3798893520893891,-1.0201176651138333
1997,2023-01-06,190.3000030517578,192.8600006103516,190.3000030517578,191.4900054931641,171.61227416992188,39981,-1,-2.5928492890335235,-1.6224813394782163,-0.9703679495553073
1998,2023-01-09,189.1000061035156,191.6199951171875,188.9900054931641,190.1199951171875,170.3844757080078,58469,-1,-2.8236769759980405,-1.8627204667821813,-0.9609565092158592
1999,2023-01-10,191.0,191.0,187.0,191.0,171.1731414794922,229260,1,-2.9021464041818206,-2.0706056542621094,-0.8315407499197112
2000,2023-01-11,192.0200042724609,195.8800048828125,191.05999755859372,192.0200042724609,172.08726501464844,204842,1,-2.849184545221391,-2.226321432453966,-0.6228631127674249
2001,2023-01-12,194.0,196.0,194.0,194.0,173.86172485351562,239526,1,-2.6172724946057713,-2.304511644884327,-0.31276084972144425
2002,2023-01-13,190.5,196.8800048828125,189.0200042724609,192.41000366210935,172.436767578125,19844,-1,-2.5325858665807175,-2.350126489223605,-0.18245937735711237
2003,2023-01-16,188.0399932861328,190.0,188.0,188.42999267578125,168.86990356445312,106648,-1,-2.754868320837062,-2.4310748555462967,-0.32379346529076525
2004,2023-01-17,186.1300048828125,190.0,186.1300048828125,186.1300048828125,166.8086700439453,1913244,-1,-3.081101539755224,-2.5610801923880824,-0.5200213473671416
2005,2023-01-18,185.0,188.3000030517578,184.0,185.0,165.7959747314453,527954,-1,-3.3917279379381853,-2.727209741498103,-0.6645181964400821
2006,2023-01-19,190.0,190.0,182.63999938964844,190.0,170.27694702148438,1905570,1,-3.1975836295295323,-2.821284519104389,-0.3762991104251432
2007,2023-01-20,191.5,191.5,188.0,189.92999267578125,170.21420288085938,21573,-1,-3.014621195762089,-2.8599518544359297,-0.1546693413261595
2008,2023-01-23,192.38999938964844,192.5,188.83999633789065,192.38999938964844,172.41885375976562,245334,1,-2.6406800502994656,-2.816097493608637,0.17541744330917153
2009,2023-01-24,190.0,194.25,188.00999450683597,190.0,170.27694702148438,319837,-1,-2.508268220404176,-2.7545316389677454,0.24626341856356948
2010,2023-01-25,191.0,194.9900054931641,190.00999450683597,191.4499969482422,171.57643127441406,2548686,1,-2.260273232787057,-2.655679957731608,0.395406724944551
2011,2023-01-26,191.5,194.97999572753903,190.0,191.1499938964844,171.30755615234375,106138,-1,-2.064148933423411,-2.5373737528699687,0.4732248194465578
2012,2023-01-27,195.5,195.97000122070312,193.97999572753903,195.5,175.2060089111328,30064,1,-1.5399581956537531,-2.3378906414267258,0.7979324457729726
2013,2023-01-30,194.0,194.1000061035156,191.0200042724609,194.0,173.86172485351562,1246978,-1,-1.2313761852000482,-2.1165877501813903,0.8852115649813421
2014,2023-01-31,190.77999877929688,195.0,190.77999877929688,190.77999877929688,170.97596740722656,445792,-1,-1.2324430699980837,-1.939758814144729,0.7073157441466453
2015,2023-02-01,191.0,192.94000244140625,190.25999450683597,191.0,171.1731414794922,429007,1,-1.201684058202602,-1.7921438629563038,0.5904598047537017
2016,2023-02-02,190.0,193.1999969482422,190.0,190.0,170.27694702148438,366428,-1,-1.2436627918876013,-1.6824476487425635,0.43878485685496216
2017,2023-02-03,194.0,197.0,188.0,194.0,173.86172485351562,204427,1,-0.9432909987133087,-1.5346163187367126,0.5913253200234039
2018,2023-02-06,193.0,194.0,192.97999572753903,193.0,172.96551513671875,1012433,-1,-0.7769792975230416,-1.3830889144939784,0.6061096169709368
2019,2023-02-07,194.1999969482422,194.8000030517578,193.0,194.1999969482422,174.0409698486328,897252,1,-0.5420973899213379,-1.2148906095794503,0.6727932196581123
2020,2023-02-08,196.1000061035156,197.0,195.0,196.1000061035156,175.7437286376953,191332,1,-0.20032767340333635,-1.0119780223442276,0.8116503489408913
2021,2023-02-09,198.0,199.0,197.3600006103516,198.0,177.4464874267578,802957,1,0.22129002413976195,-0.7653244130474297,0.9866144371871917
2022,2023-02-10,198.0,199.0,196.7899932861328,198.0,177.4464874267578,1435550,0,0.5490954564126582,-0.5024404391554121,1.0515358955680703
2023,2023-02-13,198.0,200.0,197.8999938964844,200.1000061035156,179.32850646972656,584238,1,0.9671874306230279,-0.20851486519972412,1.175702295822752
2024,2023-02-14,200.1000061035156,205.0,199.0,200.1000061035156,179.32850646972656,313395,0,1.2837302887009798,0.08993416558041667,1.1937961231205632
2025,2023-02-15,200.0,203.3999938964844,199.3999938964844,200.0,179.2388916015625,993292,-1,1.5091268525704606,0.37377270297842546,1.1353541495920352
2026,2023-02-16,204.5,207.0,200.0,204.19000244140625,182.9939422607422,172213,1,2.0027667842319943,0.6995715192291392,1.303195265002855
2027,2023-02-17,200.5,204.5,200.0,200.5,179.68698120117188,199465,-1,2.0723389942337462,0.9741250142300606,1.0982139800036856
2028,2023-02-20,200.0,204.88999938964844,200.0,200.1199951171875,179.34642028808594,963976,-1,2.072916957352845,1.1938834028546175,0.8790335544982277
2029,2023-02-21,200.0,202.30999755859372,200.0,200.0,179.2388916015625,393678,-1,2.040174532130891,1.363141628709872,0.6770329034210187
2030,2023-02-22,199.0399932861328,201.2400054931641,199.0,199.0399932861328,178.3785400390625,1635275,-1,1.9146900504988196,1.4734513130676616,0.44123873743115793
2031,2023-02-23,200.0,202.88999938964844,198.0,200.0,179.2388916015625,330368,1,1.871137900463168,1.5529886305467628,0.31814926991640524
2032,2023-02-24,198.0,201.0,198.0,198.1000061035156,177.5361328125,176067,-1,1.6641258720779035,1.5752160788529912,0.08890979322491233
2033,2023-02-27,198.0,200.97000122070312,198.0,198.0,177.4464874267578,425160,-1,1.474994868679886,1.5551718368183702,-0.0801769681384843
2034,2023-02-28,198.0,200.0,198.0,198.0,177.4464874267578,5723791,0,1.3100062492805478,1.5061387193108058,-0.19613247003025802
2035,2023-03-01,201.0,202.0,199.0,201.0,180.13507080078125,455444,1,1.4051290546026678,1.4859367863691784,-0.08080773176651057
2036,2023-03-02,206.33999633789065,207.0,200.0,206.33999633789065,184.92076110839844,456900,1,1.8896252161585494,1.5666744723270525,0.3229507438314969
2037,2023-03-03,203.0,207.0,202.05999755859372,203.0,181.92747497558597,400153,-1,1.9812435811223281,1.6495882940861077,0.3316552870362204
2038,2023-03-06,207.3000030517578,208.0,202.0,207.4199981689453,185.88864135742188,67161,1,2.3830385234899154,1.7962783399668694,0.586760183523046
2039,2023-03-07,210.07000732421875,210.07000732421875,206.0,210.07000732421875,188.2635803222656,774455,1,2.8820747383183516,2.0134376196371657,0.8686371186811859
2040,2023-03-08,216.5,216.8999938964844,210.07000732421875,215.6199951171875,193.2374420166016,150080,1,3.682947440106574,2.3473395837310473,1.3356078563755265
2041,2023-03-09,227.0,227.0,216.80999755859372,227.0,203.43614196777344,216036,1,5.176247553924497,2.9131211777697374,2.26312637615476
2042,2023-03-10,225.3000030517578,230.0,220.0,225.3000030517578,201.91259765625,168093,-1,6.15161116228191,3.5608191746721722,2.5907919876097374
2043,2023-03-13,229.8000030517578,229.8000030517578,217.6000061035156,229.8000030517578,205.9454803466797,279016,1,7.204655457578667,4.289586431253472,2.9150690263251953
2044,2023-03-14,232.3000030517578,232.38999938964844,227.4900054931641,232.3000030517578,208.18597412109372,443478,1,8.147016025602312,5.06107235012324,3.085943675479072
2045,2023-03-15,227.0,230.38999938964844,225.00999450683597,226.3699951171875,202.8715362548828,63809,-1,8.319440156474457,5.712745911393483,2.6066942450809734
2046,2023-03-16,227.0,227.0,225.0,227.0,203.43614196777344,879340,1,8.409978652436536,6.252192459602094,2.1577861928344415
2047,2023-03-17,231.5,231.5,226.92999267578125,231.5,207.46902465820312,6529531,1,8.744047517906097,6.750563471262895,1.9934840466432018
2048,2023-03-20,229.5,231.0,227.0,229.82000732421875,205.96340942382807,145401,-1,8.772118609104496,7.154874498831216,1.6172441102732797
2049,2023-03-21,240.0,240.0,230.0,237.17999267578125,212.55938720703125,146039,1,9.281265804223835,7.5801527599097405,1.701113044314095
2050,2023-03-22,235.5,237.0,233.0,235.5,211.0537872314453,1654286,-1,9.44038438120117,7.952199084168027,1.4881852970331435
2051,2023-03-23,236.0,236.8999938964844,231.00999450683597,233.3999938964844,209.17176818847656,1794483,-1,9.289945350561652,8.219748337446752,1.0701970131148997
2052,2023-03-24,233.0,236.0,232.0,235.58999633789065,211.13446044921875,6167487,1,9.240912739539596,8.423981217865322,0.8169315216742739
2053,2023-03-27,233.5,235.5399932861328,229.9600067138672,233.5,209.2613983154297,3430553,-1,8.930463974724319,8.525277769237121,0.4051862054871975
2054,2023-03-28,230.0,233.5,230.0,230.0,206.12472534179688,936785,-1,8.30626093705169,8.481474402800036,-0.17521346574834595
2055,2023-03-29,228.00999450683597,233.5,225.0,228.00999450683597,204.3412933349609,429219,-1,7.563807851818694,8.297941092603768,-0.7341332407850736
2056,2023-03-30,230.0,233.8999938964844,226.25999450683597,230.0,206.12472534179688,580129,1,7.054663475642769,8.04928556921157,-0.9946220935688004
2057,2023-03-31,225.3000030517578,232.0,220.0,225.3000030517578,201.91259765625,1031806,-1,6.200437629768885,7.679515981323034,-1.4790783515541488
2058,2023-04-03,231.72999572753903,232.0,229.0,230.6100006103516,206.67140197753903,20008,1,5.884101656852181,7.320433116428863,-1.4363314595766825
2059,2023-04-04,226.0,230.0,221.0,226.0,202.53993225097656,672512,-1,5.2014554566546,6.896637584474011,-1.695182127819411
2060,2023-04-05,232.0,232.0,224.0,231.6699981689453,207.62136840820312,119257,1,5.059650390698806,6.529240145718971,-1.4695897550201646
2061,2023-04-06,231.6699981689453,235.0,227.63999938964844,234.8300018310547,210.45333862304688,9156749,1,5.142969786249864,6.251986073825149,-1.109016287575285
2062,2023-04-10,236.9900054931641,240.0,229.00999450683597,236.9900054931641,212.38912963867188,188210,1,5.321947157106308,6.0659782904813815,-0.7440311333750733
2063,2023-04-11,231.07000732421875,240.0,229.8999938964844,231.5399932861328,207.50485229492188,140274,-1,4.966763813973046,5.846135395179715,-0.8793715812066694
2064,2023-04-12,235.0,235.8999938964844,230.1999969482422,235.0,210.60569763183597,318731,1,4.907896900499367,5.658487696243646,-0.7505907957442792
2065,2023-04-13,237.3999938964844,238.0,233.0,237.3999938964844,212.75656127929688,242761,1,4.9972981548990845,5.526249787974733,-0.528951633075649
2066,2023-04-14,240.0,241.5,235.5399932861328,240.0,215.086669921875,440425,1,5.21780050030867,5.4645599304415216,-0.24675943013285195
2067,2023-04-17,247.0200042724609,250.0,236.1999969482422,248.00999450683597,222.2651824951172,75783,1,5.970070554946261,5.56566205534247,0.4044084996037913
2068,2023-04-18,251.0,254.0,245.5200042724609,251.0,224.94479370117188,420911,1,6.729939890029328,5.798517622279841,0.931422267749487
2069,2023-04-19,247.41000366210935,252.0,247.32000732421875,247.41000366210935,221.7274627685547,291055,-1,6.962203166743819,6.031254731172638,0.9309484355711817
2070,2023-04-20,248.1000061035156,252.0,248.0,249.3600006103516,223.4750518798828,117973,1,7.220389784921309,6.269081741922372,0.9513080429989369
2071,2023-04-21,250.0,252.0,244.9900054931641,250.0,224.04861450195312,227745,1,7.391443185973344,6.493554030732567,0.8978891552407768
2072,2023-04-24,248.0,249.9499969482422,243.47999572753903,248.0,229.8048095703125,464770,-1,7.281682253054299,6.651179675196914,0.630502577857385
2073,2023-04-25,248.8699951171875,250.02999877929688,242.3800048828125,248.8699951171875,230.6109771728516,233745,1,7.182106406092203,6.757365021375972,0.42474138471623046
2074,2023-04-26,244.9900054931641,247.0,240.16000366210935,244.9900054931641,227.01564025878903,205014,-1,6.71272893312468,6.7484378037257144,-0.03570887060103445
2075,2023-04-27,249.8999938964844,249.8999938964844,240.1100006103516,249.8999938964844,231.5654144287109,486361,1,6.660164700914976,6.730783183163568,-0.0706184822485918
2076,2023-04-28,244.0,249.8999938964844,242.3500061035156,244.0,226.0982818603516,441253,-1,6.072427801305622,6.599112106791979,-0.5266843054863566
2077,2023-05-02,238.0,240.22000122070312,237.0,238.0,220.5384826660156,440033,-1,5.064116238348959,6.292112933103375,-1.2279966947544168
2078,2023-05-03,237.0,243.0,235.00999450683597,237.0,219.61184692382807,1079889,-1,4.136645740438752,5.861019494570451,-1.7243737541316992
2079,2023-05-04,239.8999938964844,239.8999938964844,232.0,239.8999938964844,222.2990875244141,303413,1,3.594192347887457,5.407654065233852,-1.813461717346395
2080,2023-05-05,251.27999877929688,251.27999877929688,233.0,251.27999877929688,232.8441467285156,729667,1,4.036040451521643,5.13333134249141,-1.0972908909697674
2081,2023-05-08,270.0,270.0,251.27999877929688,270.0,250.1907196044922,2494119,1,5.829556408424764,5.272576355678082,0.5569800527466828
2082,2023-05-09,257.0,270.0,255.1100006103516,257.0,238.14450073242188,1107974,-1,6.131261999634631,5.444313484469392,0.6869485151652395
2083,2023-05-10,254.0,257.0,250.8999938964844,254.0,235.36459350585935,1641748,-1,6.058452853150811,5.567141358205676,0.49131149494513515
2084,2023-05-11,256.0,259.489990234375,254.0,256.8999938964844,238.0518341064453,76140,1,6.16370499675736,5.686454085916013,0.47725091084134696
2085,2023-05-12,260.0,260.5599975585937,256.9599914550781,260.0,240.9243927001953,365889,1,6.423219784230895,5.83380722557899,0.5894125586519046
2086,2023-05-15,264.79998779296875,267.0,262.1099853515625,264.79998779296875,245.3722076416016,485884,1,6.936249258935817,6.054295632250356,0.8819536266854611
2087,2023-05-16,265.0,265.0,257.5,265.0,245.5575714111328,3851053,1,7.275105242710708,6.298457554342427,0.9766476883682813
2088,2023-05-17,259.5,266.5,258.0,259.5,240.4610748291016,682954,-1,7.018937079084623,6.442553459290866,0.5763836197937566
2089,2023-05-18,258.1000061035156,259.8999938964844,255.0,258.1000061035156,239.16380310058597,358017,-1,6.626567214654244,6.479356210363542,0.14721100429070244
2090,2023-05-19,260.0,261.57000732421875,259.0,260.0,240.9243927001953,301063,1,6.395204956889501,6.462525959668734,-0.06732100277923347
2091,2023-05-22,261.989990234375,262.0,259.0,261.989990234375,242.7683868408203,2100240,1,6.299804061874283,6.429981580109844,-0.1301775182355609
2092,2023-05-23,269.3099975585937,269.4200134277344,262.0,269.3099975585937,249.5513458251953,1493242,1,6.7371993402259704,6.49142513213307,0.24577420809290018
