,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1800,2022-03-22,12649.0,12750.0,12400.0,12649.0,9774.083984375,48341,-1,755.0633447618311,590.715211259745,164.34813350208606
1801,2022-03-23,12200.0,12648.0,12200.0,12200.0,9427.1357421875,33658,-1,748.0135526787326,622.1748795435426,125.83867313518999
1802,2022-03-24,12212.0,12497.0,12031.0,12212.0,9436.4072265625,26065,0,734.9231052896503,644.7245246927641,90.19858059688613
1803,2022-03-25,12575.0,12700.0,12296.0,12575.0,9716.904296875,30834,1,745.2491296396329,664.8294456821379,80.41968395749495
1804,2022-03-28,12527.0,12799.0,12503.0,12527.0,9679.8134765625,10016,0,741.0173922541271,680.0670349965358,60.95035725759135
1805,2022-03-29,12100.0,12530.0,12100.0,12100.0,9349.86328125,29058,-1,695.1946077811044,683.0925495534495,12.10205822765488
1806,2022-03-30,11906.0,12280.0,11801.0,11906.0,9199.95703125,14510,-1,635.8953366665592,673.6531069760715,-37.75777030951235
1807,2022-03-31,12200.0,12340.0,11896.0,12200.0,9427.1357421875,10061,1,605.6421147202145,660.0509085249001,-54.408793804685615
1808,2022-04-01,12540.0,12597.0,12271.0,12540.0,9689.859375,10680,1,602.1600506343875,648.4727369467976,-46.31268631241005
1809,2022-04-04,12600.0,12799.0,12600.0,12600.0,9736.2216796875,25452,0,597.3560397337042,638.2493975041789,-40.89335777047472
1810,2022-04-05,12550.0,12648.0,12361.0,12550.0,9697.5859375,9070,0,582.7961333045787,627.1587446642588,-44.36261135968016
1811,2022-04-06,12637.0,12729.0,12414.0,12637.0,9764.8125,5421,0,571.6874187711655,616.0644794856403,-44.37706071447474
1812,2022-04-07,12650.0,12710.0,12637.0,12650.0,9774.8583984375,33771,0,557.5060906464569,604.3528017178037,-46.84671107134682
1813,2022-04-08,12850.0,12850.0,12650.0,12850.0,9929.400390625,20534,1,555.9964336752855,594.6815281093001,-38.68509443401456
1814,2022-04-11,12630.0,12850.0,12460.0,12630.0,9759.4033203125,9039,-1,530.927654752857,581.9307534380115,-51.00309868515444
1815,2022-04-12,12381.0,12850.0,12381.0,12381.0,9566.9970703125,61035,-1,485.37316807855495,562.6192363661203,-77.24606828756532
1816,2022-04-13,12500.0,12651.0,12462.0,12500.0,9658.9501953125,10397,0,453.64389027870675,540.8241671486376,-87.18027686993082
1817,2022-04-14,12510.0,12600.0,12300.0,12510.0,9666.6767578125,16941,0,424.4127593497233,517.5418855888547,-93.12912623913144
1818,2022-04-18,12300.0,12550.0,12170.0,12300.0,9504.4072265625,22803,-1,379.92212674895745,490.01793382087527,-110.09580707191782
1819,2022-04-19,12499.0,12499.0,12177.0,12499.0,9658.1767578125,52794,1,356.60984050335173,463.33631515737056,-106.72647465401883
1820,2022-04-20,11001.0,11110.0,10749.0,11001.0,9971.529296875,17861,-1,214.78272346758422,413.6255968194133,-198.8428733518291
1821,2022-04-21,10450.0,11000.0,10327.0,10450.0,9472.0908203125,65158,-1,57.26252951115566,342.3529833577618,-285.0904538466061
1822,2022-04-22,9950.0,10549.0,9890.0,9950.0,9018.8818359375,22746,-1,-106.68933218702841,252.54452024880374,-359.23385243583215
1823,2022-04-25,9240.0,9499.0,9240.0,9240.0,8375.3232421875,32145,-1,-290.56398927606824,143.92281834382936,-434.4868076198976
1824,2022-04-26,9540.0,9684.900390625,9240.0,9540.0,8647.2490234375,27066,1,-407.38243583555777,33.661767507951936,-441.0442033435097
1825,2022-04-27,10350.0,10350.0,9800.0,10350.0,9381.44921875,25884,1,-429.648940281475,-59.000374049933455,-370.64856623154157
1826,2022-04-28,10528.0,10830.0,10421.0,10528.0,9542.791015625,3273,1,-427.99849287834695,-132.79999781561617,-295.1984950627308
1827,2022-04-29,10577.0,10800.0,10400.0,10577.0,9587.20703125,31993,0,-417.91909969494736,-189.82381819148242,-228.09528150346495
1828,2022-05-02,10200.0,10650.0,10016.0,10200.0,9245.486328125,40797,-1,-435.33360247496057,-238.92577504817805,-196.40782742678252
1829,2022-05-03,10299.0,10490.0,10091.0,10299.0,9335.220703125,4077,0,-436.11894109206514,-278.36440825695547,-157.75453283510967
1830,2022-05-04,10470.0,10470.0,10121.0,10470.0,9490.2197265625,24927,1,-418.12319281666896,-306.3161651688982,-111.80702764777078
1831,2022-05-05,10000.0,10501.0,10000.0,10000.0,9064.2021484375,26066,-1,-436.7519006599705,-332.40331226711265,-104.34858839285783
1832,2022-05-06,10112.0,10215.0,9650.0,10112.0,9165.7216796875,10076,1,-437.43533956101965,-353.4097177258941,-84.02562183512555
1833,2022-05-09,9700.0,9949.0,9557.2998046875,9700.0,8792.275390625,15056,-1,-465.85187614091774,-375.89814940889886,-89.95372673201888
1834,2022-05-10,9300.0,9849.900390625,9300.0,9300.0,8429.7080078125,87802,-1,-514.715523021001,-403.6616241313193,-111.0538988896817
1835,2022-05-11,9360.099609375,9649.0,9310.0,9360.099609375,8484.18359375,12643,0,-542.339032244472,-431.39710575394986,-110.94192649052218
1836,2022-05-12,9037.0,9370.0,8951.099609375,9037.0,8191.31982421875,34333,-1,-583.5752087971141,-461.8327263625827,-121.74248243453138
1837,2022-05-13,9200.0,9349.0,9150.0,9200.0,8339.06640625,23361,1,-596.2294757965101,-488.71207624936824,-107.51739954714185
1838,2022-05-16,9126.0,9301.0,9078.0,9126.0,8271.990234375,45989,0,-605.2522835504915,-512.0201177095929,-93.23216584089857
1839,2022-05-17,9550.0,9595.0,9250.0,9550.0,8656.3125,50684,1,-571.6006111805291,-523.9362164037802,-47.66439477674885
1840,2022-05-18,9210.0,9450.0,9210.0,9210.0,8348.1298828125,49253,-1,-565.8438808487299,-532.3177492927703,-33.52613155595964
1841,2022-05-19,9200.0,9450.0,9061.0,9200.0,8339.06640625,3936,0,-555.6829795249687,-536.99079533921,-18.69218418575872
1842,2022-05-20,9360.0,9470.0,9299.0,9360.0,8484.0927734375,6914,1,-528.6260570687482,-535.3178476851176,6.691790616369417
1843,2022-05-23,9640.0,9650.099609375,9360.0,9640.0,8737.8896484375,11970,1,-479.0672026421489,-524.0677186765239,45.00051603437498
1844,2022-05-24,9640.0,9748.0,9490.0,9640.0,8737.8896484375,11121,0,-434.7795850413422,-506.2100919494876,71.43050690814539
1845,2022-05-25,9550.0,9695.0,9515.0,9550.0,8656.3125,17071,0,-402.3060432168768,-485.42928220296545,83.12323898608867
1846,2022-05-26,9270.0,9629.7998046875,9270.0,9270.0,8402.5146484375,29829,-1,-394.61530767671684,-467.26648729771574,72.6511796209989
1847,2022-05-27,9551.099609375,9596.0,9348.0,9551.099609375,8657.3095703125,1000,1,-361.66886161759976,-446.14696216169256,84.4781005440928
1848,2022-05-30,10150.0,10150.0,9530.0,10150.0,9200.1640625,53059,1,-283.95900677364625,-413.70937108408333,129.75036431043708
1849,2022-05-31,10545.0,10545.0,9980.0,10545.0,9558.201171875,90889,1,-188.3292457788266,-368.633346023032,180.30410024420542
1850,2022-06-01,11000.0,11000.0,10545.0,11000.0,9970.623046875,34411,1,-74.96314533241457,-309.89930588490853,234.93616055249396
1851,2022-06-02,11298.0,11400.0,11011.0,11298.0,10240.7353515625,11403,1,38.482809665001696,-240.2228827749265,278.70569243992816
1852,2022-06-03,11050.0,11350.0,11050.0,11050.0,10015.9423828125,33743,-1,107.14294181779405,-170.74971785638238,277.89265967417646
1853,2022-06-06,11198.0,11220.0,10600.0,11198.0,10150.09375,18293,1,171.52175827006067,-102.29542263109376,273.8171809011544
1854,2022-06-07,11400.0,11400.0,10970.0,11400.0,10333.1904296875,20283,1,236.12029813129448,-34.61227847861611,270.7325766099106
1855,2022-06-08,11260.0,11400.0,11253.0,11260.0,10206.291015625,35537,-1,272.8727689840416,26.884731013915435,245.9880379701262
1856,2022-06-09,10500.0,11099.0,10500.0,10500.0,9517.412109375,56605,-1,237.9309980682865,69.09398442478965,168.83701364349685
1857,2022-06-10,10689.0,10689.0,10002.0,10689.0,9688.7255859375,18907,1,222.92042543550633,99.859272626933,123.06115280857333
1858,2022-06-13,9980.0,10500.0,9895.2998046875,9980.0,9046.0732421875,39506,-1,152.06119701454554,110.29965750445552,41.76153951009002
1859,2022-06-14,9730.0,10100.0,9650.0,9730.0,8819.4677734375,48945,-1,74.8687964338551,103.21348529033546,-28.34468885648036
1860,2022-06-15,9850.0,9980.0,9600.0,9850.0,8928.23828125,17733,1,23.109863825806315,87.19276099742963,-64.08289717162332
1861,2022-06-16,9468.0,9651.0,9302.0,9468.0,8581.986328125,19134,-1,-48.17830119560858,60.118548558821985,-108.29684975443057
1862,2022-06-17,9410.0,9468.0,9200.0,9410.0,8529.4150390625,82270,0,-108.1085922956263,26.473120387932326,-134.58171268355864
1863,2022-06-20,9000.0,9288.0,8711.0,9000.0,8157.78173828125,9141,-1,-186.53707002589,-16.128917694832133,-170.40815233105786
1864,2022-06-22,8670.0,9000.0,8560.0,8670.0,7858.6630859375,46977,-1,-272.18289081141484,-67.33971231814868,-204.84317849326615
1865,2022-06-23,8400.0,8949.0,8299.900390625,8400.0,7613.93017578125,9457,-1,-357.72097956575817,-125.4159657676706,-232.30501379808757
1866,2022-06-24,8550.599609375,8719.0,8411.0,8550.599609375,7750.4365234375,31384,1,-408.6477642571572,-182.06232546556794,-226.58543879158924
1867,2022-06-28,8740.0,8944.0,8615.0,8740.0,7922.11181640625,12027,1,-428.7818491449234,-231.40623020143903,-197.37561894348437
1868,2022-06-29,8599.0,8920.0,8531.2001953125,8599.0,7794.3076171875,21362,-1,-450.91787748553907,-275.30855965825907,-175.60931782728
1869,2022-06-30,8269.900390625,8530.0,8201.0,8269.900390625,7496.0048828125,66948,-1,-489.3752146542756,-318.12189065746236,-171.25332399681326
1870,2022-07-01,7821.0,8344.900390625,7820.0,7821.0,7089.11279296875,47268,-1,-549.7383992704745,-364.4451923800648,-185.2932068904097
1871,2022-07-04,7800.0,7880.0,7600.0,7800.0,7070.078125,21901,0,-592.4418812430449,-410.0445301526608,-182.39735109038412
1872,2022-07-05,7930.0,7987.0,7600.0,7930.0,7187.912109375,11435,1,-608.7771804381591,-449.7910602097605,-158.98612022839865
1873,2022-07-06,8399.0,8399.0,8000.0,8399.0,7613.02294921875,21772,1,-577.2247546743511,-475.2777991026786,-101.94695557167245
1874,2022-07-07,8511.0,8778.0,8511.0,8729.0,7912.142578125,309573,1,-519.6013469713762,-484.1425086764182,-35.458838294958014
1875,2022-07-08,8625.0,8847.0,8625.0,8661.099609375,7850.59619140625,3213,0,-473.94997498076737,-482.10400193728805,8.154026956520681
1876,2022-07-11,8365.0,8661.099609375,8300.0,8365.0,7582.205078125,11195,-1,-456.4025728872057,-476.9637161272716,20.561143240065917
1877,2022-07-12,8417.5,8417.5,8080.0,8417.5,7629.7919921875,15330,0,-433.26540517416106,-468.2240539366495,34.95864876248845
1878,2022-07-13,8303.0,8465.5,8200.0,8303.0,7526.00732421875,15992,-1,-419.33440021181195,-458.446123191682,39.111722979870024
1879,2022-07-14,8126.10009765625,8280.0,8013.0,8126.10009765625,7365.66162109375,6825,-1,-417.7527287022167,-450.30744429378893,32.55471559157223
1880,2022-07-15,8117.10009765625,8200.0,8060.0,8117.10009765625,7357.50390625,13133,0,-412.4707612379789,-442.74010768262696,30.26934644464808
1881,2022-07-18,8370.099609375,8549.0,8201.0,8370.099609375,7586.82763671875,4498,1,-383.44964891392556,-430.8820159288867,47.43236701496113
1882,2022-07-19,8517.0,8600.0,8370.099609375,8520.2998046875,7722.97216796875,2610,1,-344.3607316674297,-413.5777590765953,69.21702740916561
1883,2022-07-20,8223.2001953125,8540.0,8223.2001953125,8223.2001953125,7453.6748046875,14948,-1,-333.5114265194079,-397.5644925651579,64.05306604574997
1884,2022-07-21,8360.0,8380.0,8200.0,8360.0,7577.67333984375,10145,1,-310.29775371874166,-380.1111447958747,69.81339107713302
1885,2022-07-22,8430.0,8548.0,8360.0,8430.0,7641.12255859375,11216,0,-282.99020091230886,-360.6869560191615,77.69675510685266
1886,2022-07-25,8239.0,8590.0,8239.0,8239.0,7467.99609375,23223,-1,-273.6069022643933,-343.2709452682079,69.66404300381464
1887,2022-07-26,8300.0,8460.0,8262.2998046875,8300.0,7523.2880859375,8138,0,-258.27119076230156,-326.2709943670267,67.99980360472512
1888,2022-07-27,8290.0,8327.900390625,8251.0,8290.0,7514.22314453125,21009,0,-244.11049154257307,-309.838893802136,65.72840225956293
1889,2022-07-28,8330.099609375,8520.0,8300.0,8330.099609375,7550.5703125,15380,0,-227.03521144543447,-293.2781573307957,66.24294588536122
1890,2022-07-29,8246.400390625,8428.0,8151.0,8246.400390625,7474.7041015625,35553,-1,-217.74670789131778,-278.1718674429001,60.42515955158234
1891,2022-08-01,8000.0,8191.0,8000.0,8000.0,7251.361328125,15497,-1,-227.64381794417568,-268.06625754315525,40.422439598979565
1892,2022-08-02,8025.0,8189.0,8013.0,8025.0,7274.0224609375,20731,0,-230.80943045915956,-260.61489212635615,29.805461667196596
1893,2022-08-03,8000.0,8105.2998046875,7899.0,8000.0,7251.361328125,9777,0,-232.65360629899806,-255.02263496088455,22.36902866188649
1894,2022-08-04,7860.0,8000.0,7815.10009765625,7860.0,7124.46337890625,15185,-1,-242.61524142936742,-252.54115625458115,9.925914825213738
1895,2022-08-05,8072.0,8149.0,7760.0,8072.0,7316.6240234375,4525,1,-230.74341434997768,-248.18160787366048,17.4381935236828
1896,2022-08-08,7999.7998046875,7999.89990234375,7762.10009765625,7999.7998046875,7251.18017578125,14575,0,-224.5721304882045,-243.4597123965693,18.887581908364808
1897,2022-08-09,7899.0,8000.0,7803.0,7899.0,7159.8134765625,19402,-1,-225.2188625318213,-239.81154242361973,14.59267989179844
1898,2022-08-10,7702.0,7969.0,7702.0,7702.0,6981.248046875,26325,-1,-238.87406441748408,-239.62404682239261,0.7499824049085362
1899,2022-08-11,7709.0,7840.0,7615.0,7709.0,6987.59326171875,20019,0,-246.29196829465582,-240.95763111684528,-5.334337177810539
1900,2022-08-12,7660.0,7875.0,7599.89990234375,7660.0,6943.1787109375,26719,0,-253.20580217797215,-243.40726532907067,-9.798536848901477
1901,2022-08-16,7560.0,7736.0,7514.0,7560.0,6852.53662109375,14763,-1,-263.71429536657615,-247.4686713365718,-16.245624030004365
1902,2022-08-17,7532.0,7640.0,7440.0,7532.0,6827.15673828125,60587,0,-271.17577241899744,-252.21009155305694,-18.9656808659405
1903,2022-08-18,7564.0,7584.0,7500.0,7564.0,6856.162109375,32095,0,-271.3786302530143,-256.04379929304844,-15.33483095996587
1904,2022-08-19,7500.0,7560.0,7500.0,7500.0,6798.1513671875,46914,0,-273.5503435958708,-259.5451081536129,-14.005235442257913
1905,2022-08-22,7525.0,7550.0,7499.89990234375,7525.0,6820.8115234375,9579,0,-270.1401435813459,-261.6641152391595,-8.476028342186396
1906,2022-08-23,7808.0,7850.0,7525.0,7808.0,7077.3291015625,47921,1,-241.8143157228851,-257.69415533590467,15.879839613019556
1907,2022-08-24,7725.0,7725.0,7550.0,7690.7001953125,7226.74462890625,1292,-1,-226.22324622796077,-251.3999735143159,25.176727286355117
1908,2022-08-25,7800.0,7997.0,7767.60009765625,7800.0,7329.451171875,16867,1,-202.71090540953992,-241.6621598933607,38.951254483820776
1909,2022-08-26,7610.0,7899.0,7601.0,7610.0,7150.9130859375,11526,-1,-197.13615513402965,-232.7569589414945,35.62080380746485
1910,2022-08-29,7747.0,7796.0,7482.2001953125,7747.0,7279.6484375,31837,1,-179.59313249499428,-222.12419365219446,42.531061157200185
1911,2022-08-30,7580.0,7720.0,7551.0,7580.0,7122.72265625,20143,-1,-177.1238910257216,-213.1241331268999,36.00024210117829
1912,2022-08-31,7231.0,7650.0,7220.89990234375,7231.0,6794.77685546875,44237,-1,-201.01125009081352,-210.70155651968264,9.690306428869121
1913,2022-09-01,7350.0,7487.0,7279.0,7350.0,6906.59765625,5029,1,-207.94281345986474,-210.14980790771907,2.2069944478543277
1914,2022-09-02,7400.0,7489.0,7340.0,7400.0,6953.58154296875,11507,0,-207.0152028406319,-209.52288689430165,2.507684053669749
1915,2022-09-05,7550.0,7920.0,7510.0,7550.0,7094.53271484375,10975,1,-191.96348280743769,-206.01100607692888,14.047523269491194
1916,2022-09-06,7435.0,7675.89990234375,7435.0,7435.0,6986.47021484375,100936,-1,-187.15699579786997,-202.2402040211171,15.08320822324714
1917,2022-09-07,7250.0,7467.60009765625,7250.0,7250.0,6812.63037109375,8099,-1,-196.01622112316272,-200.99540744152625,4.979186318363531
1918,2022-09-08,7195.0,7389.0,6950.0,7195.0,6760.94873046875,27574,0,-205.11087092362504,-201.81850013794602,-3.292370785679026
1919,2022-09-09,7580.0,7600.0,7111.0,7580.0,7122.72265625,18105,1,-179.18661226673794,-197.2921225637044,18.105510296966457
1920,2022-09-12,7842.0,7877.0,7602.0,7842.0,7368.9169921875,9368,1,-135.93328582881622,-185.02035521672678,49.08706938791056
1921,2022-09-13,7835.0,7920.0,7735.39990234375,7835.0,7362.33935546875,10680,0,-101.05465929393449,-168.22721603216831,67.17255673823382
1922,2022-09-14,7700.0,7890.0,7694.2001953125,7700.0,7235.4833984375,11799,-1,-83.34571076325483,-151.25091497838562,67.9052042151308
1923,2022-09-15,7603.0,7700.0,7373.0,7603.0,7144.33544921875,71763,-1,-76.25926150687337,-136.25258428408318,59.99332277720981
1924,2022-09-20,7190.0,7603.0,7150.0,7190.0,6756.25,19739,-1,-102.78401765635317,-129.5588709585372,26.774853302184027
1925,2022-09-21,7000.0,7190.0,6950.0,7000.0,6577.71240234375,14242,-1,-137.5508890822266,-131.15727458327507,-6.3936144989515356
1926,2022-09-22,6700.10009765625,7000.0,6700.10009765625,6700.10009765625,6295.904296875,10301,-1,-187.145998345507,-142.35501933572147,-44.79097900978553
1927,2022-09-23,6412.0,6679.7998046875,6400.0,6412.0,6025.18408203125,14906,-1,-246.85219147483713,-163.2544537635446,-83.59773771129252
1928,2022-09-26,6250.0,6679.0,6250.0,6250.0,5872.95751953125,13258,-1,-303.7404944510945,-191.3516619010546,-112.3888325500399
1929,2022-09-27,6350.0,6690.0,6201.0,6350.0,5966.9248046875,14936,1,-336.8724640826231,-220.45582233736832,-116.41664174525476
1930,2022-09-28,6140.0,6324.89990234375,6140.0,6140.0,5769.59326171875,42800,-1,-375.74369426022986,-251.51339672194064,-124.23029753828922
1931,2022-09-29,6000.0,6399.0,5952.0,6000.0,5638.0390625,35544,-1,-413.0844735246201,-283.82761208247655,-129.25686144214353
1932,2022-09-30,6260.0,6300.0,6010.0,6260.0,5882.3544921875,30236,1,-416.89181370584174,-310.4404524071496,-106.45136129869212
1933,2022-10-03,6315.89990234375,6447.0,6285.0,6315.89990234375,5934.8818359375,9198,0,-410.66461720837015,-330.4852853673938,-80.17933184097637
1934,2022-10-04,6500.0,6530.0,6316.0,6500.0,6107.87548828125,5380,1,-386.419773219729,-341.67218293786084,-44.747590281868156
1935,2022-10-05,6300.0,6503.0,6211.0,6300.0,5919.94091796875,15286,-1,-378.97529689564,-349.1328057294167,-29.842491166223283
1936,2022-10-06,6200.0,6310.0,6200.0,6200.0,5825.97412109375,9200,-1,-376.80113115003496,-354.6664708135404,-22.134660336494562
1937,2022-10-07,6135.0,6204.10009765625,6050.0,6128.5,5758.787109375,896,-1,-376.5073986581783,-359.034656382468,-17.472742275710345
1938,2022-10-11,5799.0,6130.0,5750.0,5799.0,5449.16455078125,26287,-1,-398.271484043099,-366.8820219145942,-31.389462128504817
1939,2022-10-12,5676.0,5900.0,5551.0,5676.0,5333.5849609375,59099,-1,-420.5963773327867,-377.62489299823267,-42.97148433455402
1940,2022-10-13,5510.0,5639.0,5407.0,5510.0,5177.59912109375,19546,-1,-446.53643472689873,-391.4072013439659,-55.12923338293285
1941,2022-10-14,5583.0,5680.0,5551.0,5598.2998046875,5260.572265625,5833,1,-454.7272481548862,-404.07121070614994,-50.65603744873624
1942,2022-10-17,5600.0,5825.0,5600.0,5600.0,5262.169921875,24957,0,-455.82684710453395,-414.4223379858268,-41.40450911870715
1943,2022-10-18,5700.0,5750.0,5610.0,5700.0,5356.13720703125,26086,1,-443.5165403316996,-420.24117845500143,-23.275361876698184
1944,2022-10-19,5660.0,5798.0,5621.0,5676.5,5334.0546875,2831,0,-430.6920374147303,-422.3313502469472,-8.360687167783112
1945,2022-10-20,5350.0,5733.2998046875,5350.0,5350.0,5027.25146484375,1313391,-1,-441.7817626232054,-426.2214327221988,-15.560329901006583
1946,2022-10-21,5430.0,5501.0,5430.0,5430.0,5102.42578125,21823,1,-439.05397738627653,-428.7879416550144,-10.26603573126215
