,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1922,2022-09-14,4970.0,4974.7001953125,4880.0,4970.0,4684.05126953125,276133,0,-43.044984812298935,-54.3358078760305,11.290823063731565
1923,2022-09-15,4819.0,4970.0,4819.0,4819.0,4541.73876953125,245111,-1,-54.763741251449574,-54.42139455111432,-0.3423467003352556
1924,2022-09-20,4650.0,4876.89990234375,4650.0,4650.0,4382.4619140625,164978,-1,-76.802496396067,-58.89761492010486,-17.904881475962142
1925,2022-09-21,4655.0,4720.0,4620.10009765625,4655.0,4387.17431640625,55984,0,-92.79522482679567,-65.67713690144302,-27.118087925352654
1926,2022-09-22,4612.0,4689.5,4609.60009765625,4612.0,4346.64892578125,12606,0,-107.69784425455327,-74.08127837206507,-33.6165658824882
1927,2022-09-23,4491.0,4710.0,4476.0,4491.0,4232.6103515625,24193,-1,-127.79878147852833,-84.82477899335773,-42.9740024851706
1928,2022-09-26,4590.0,4640.0,4510.2998046875,4590.0,4325.91455078125,31730,1,-134.19354675111754,-94.6985325449097,-39.49501420620784
1929,2022-09-27,4760.0,4760.0,4584.10009765625,4760.0,4486.1328125,40726,1,-124.11316573390286,-100.58145918270833,-23.53170655119453
1930,2022-09-28,5110.0,5200.0,4760.0,5110.0,4815.99658203125,120825,1,-86.88080834738048,-97.84132901564277,10.96052066826229
1931,2022-09-29,5055.0,5180.0,5038.39990234375,5055.0,4764.1611328125,18508,-1,-61.10752767876693,-90.4945687482676,29.38704106950067
1932,2022-09-30,5261.0,5265.0,5029.39990234375,5261.0,4958.30810546875,106113,1,-23.785355899325623,-77.1527261784792,53.367370279153576
1933,2022-10-03,5112.0,5261.0,5058.0,5113.0,4818.82373046875,4327,-1,-6.079547742791874,-62.93809049134173,56.85854274854986
1934,2022-10-04,5150.0,5200.10009765625,4905.0,5150.0,4853.6943359375,38985,0,10.813373721646713,-48.187797648744045,59.00117137039076
1935,2022-10-05,5105.0,5150.0,5066.89990234375,5098.2001953125,4804.875,4664,-1,19.793161119321667,-34.591605895130904,54.38476701445257
1936,2022-10-06,5234.0,5250.0,5105.0,5234.0,4932.86181640625,55925,1,37.43607684904782,-20.18606934629516,57.62214619534298
1937,2022-10-07,5001.0,5231.0,5001.0,5001.0,4713.26708984375,8531,-1,32.24535752790325,-9.699783971455478,41.945141499358726
1938,2022-10-11,4860.0,5001.0,4701.0,4860.0,4580.3798828125,36092,-1,16.563222931246855,-4.447182590915011,21.010405522161868
1939,2022-10-12,4890.0,4990.0,4800.0,4890.0,4608.65380859375,20962,0,6.481057957441408,-2.261534481243727,8.742592438685135
1940,2022-10-13,4995.0,5039.7998046875,4805.0,4995.0,4707.61279296875,44693,1,6.884136021184531,-0.4324003807580752,7.3165364019426065
1941,2022-10-14,5000.0,5046.0,4941.89990234375,5000.0,4712.32470703125,24441,0,7.520346629289634,1.1581490212514667,6.3621976080381675
1942,2022-10-17,5189.0,5190.0,5009.7998046875,5189.0,4890.45068359375,17787,1,23.01002335496287,5.528523887993747,17.481499466969122
1943,2022-10-18,5280.0,5280.0,5100.0,5280.0,4976.21484375,38305,1,42.14284673428028,12.851388457251055,29.29145827702923
1944,2022-10-19,5199.0,5280.0,5134.7001953125,5199.0,4899.87548828125,42932,-1,50.19115169831275,20.319341105463394,29.871810592849357
1945,2022-10-20,5199.0,5199.2998046875,5140.10009765625,5199.0,4899.87548828125,64288,0,55.92482479892715,27.440437844156143,28.484386954771004
1946,2022-10-21,5132.0,5199.0,5026.0,5132.0,4836.72998046875,10075,-1,54.434969538167934,32.839344182958506,21.595625355209428
1947,2022-10-24,5060.0,5155.0,5060.0,5060.0,4768.873046875,16180,-1,46.90377274368984,35.652229895104774,11.251542848585068
1948,2022-10-25,5056.0,5099.89990234375,4932.89990234375,5056.0,4765.10302734375,23497,0,40.14965818683504,36.551715553450826,3.597942633384214
1949,2022-10-26,5019.0,5050.0,4925.0,5019.0,4730.2314453125,15346,0,31.448860078907273,35.531144458542116,-4.082284379634842
1950,2022-10-27,5048.89990234375,5087.89990234375,4998.60009765625,5048.89990234375,4758.41162109375,33848,0,26.658781291525884,33.756671825138866,-7.097890533612983
1951,2022-10-28,5175.0,5204.0,5030.0,5175.0,4877.2568359375,31101,1,32.66133383477245,33.537604227065586,-0.8762703922931365
1952,2022-11-02,5230.0,5299.0,5100.2001953125,5230.0,4929.091796875,33571,1,41.3794438463201,35.10597215091649,6.273471695403607
1953,2022-11-03,5180.0,5230.0,5100.0,5180.0,4881.96875,11666,0,43.749707315809246,36.83471918389505,6.9149881319142
1954,2022-11-04,5199.0,5239.60009765625,5162.10009765625,5199.0,4899.87548828125,9115,0,46.623848697136964,38.792545086543434,7.83130361059353
1955,2022-11-07,5189.0,5189.0,5123.60009765625,5189.0,4890.45068359375,30428,0,47.546622158894024,40.54336050101355,7.003261657880472
1956,2022-11-08,5225.0,5225.0,5150.0,5225.0,4924.3798828125,46796,0,50.5995458436455,42.55459756953994,8.044948274105558
1957,2022-11-09,5160.10009765625,5225.2998046875,5150.0,5160.10009765625,4863.21337890625,80593,-1,47.237604431414184,43.491198941914796,3.746405489499388
1958,2022-11-10,5041.0,5177.0,5041.0,5053.2998046875,4762.55810546875,5445,-1,35.54560298066099,41.90207974966404,-6.356476769003052
1959,2022-11-11,5100.0,5120.0,4966.0,5100.0,4806.5712890625,34934,0,29.70549659282733,39.46276311829671,-9.757266525469376
1960,2022-11-14,5102.0,5136.0,5060.0,5102.0,4808.45654296875,30981,0,24.9509346468858,36.560397424014525,-11.609462777128726
1961,2022-11-15,5174.0,5174.0,5100.0,5174.0,4876.31396484375,81640,1,26.685099109217845,34.585337761055186,-7.900238651837341
1962,2022-11-16,5210.0,5228.7998046875,5108.0,5210.0,4910.24267578125,57065,0,30.61146614826157,33.79056343849646,-3.1790972902348926
1963,2022-11-17,5200.0,5349.89990234375,5200.0,5200.0,4900.81787109375,64967,0,32.54111022559482,33.54067279591614,-0.9995625703213165
1964,2022-11-18,5308.60009765625,5330.89990234375,5169.7001953125,5308.60009765625,5003.169921875,39787,1,42.34535642143237,35.30160952101939,7.043746900412984
1965,2022-11-21,5367.0,5367.0,5300.0,5367.0,5058.2099609375,6260,1,54.20285939520636,39.08185949585678,15.120999899349577
1966,2022-11-22,5425.0,5475.2998046875,5350.0,5425.0,5112.873046875,22583,1,67.50201005106646,44.765889606898725,22.73612044416774
1967,2022-11-23,5430.5,5469.10009765625,5410.0,5430.5,5118.056640625,89365,0,77.59106529368,51.330924744254986,26.260140549425017
1968,2022-11-24,5360.10009765625,5440.0,5347.10009765625,5360.5,5052.083984375,4517,-1,79.02732150605607,56.87020409661521,22.157117409440858
1969,2022-11-25,5550.0,5550.0,5347.0,5498.2001953125,5181.861328125,5485,1,90.23662817593959,63.543488912480086,26.6931392634595
1970,2022-11-28,5500.0,5598.0,5488.0,5500.0,5183.5576171875,17180,0,98.13408502142192,70.46160813426846,27.672476887153465
1971,2022-11-29,5500.0,5500.0,5400.0,5500.0,5183.5576171875,104347,0,103.20321405966206,77.00992931934718,26.19328474031488
1972,2022-11-30,5395.7998046875,5500.0,5395.7998046875,5395.7998046875,5085.35205078125,372631,-1,97.6863826081717,81.14521997711208,16.54116263105962
1973,2022-12-01,5452.0,5531.5,5320.0,5452.0,5138.31884765625,16590,1,96.73405009864928,84.26298600141952,12.471064097229757
1974,2022-12-02,5630.0,5630.0,5353.0,5630.0,5306.07763671875,11254,1,109.0849685017456,89.22738250148475,19.857586000260852
1975,2022-12-05,5581.0,5630.0,5581.0,5581.0,5259.89697265625,12956,0,113.60964852124653,94.1038357054371,19.50581281580942
1976,2022-12-06,5500.0,5500.0,5328.7998046875,5500.0,5183.5576171875,42841,-1,109.3983904337183,97.16274665109336,12.235643782624948
1977,2022-12-07,5285.39990234375,5500.0,5240.0,5285.39990234375,4981.30419921875,62568,-1,87.73317029075497,95.2768313790257,-7.543661088270724
1978,2022-12-09,5156.0,5220.0,5155.0,5156.0,4859.34912109375,6882,-1,59.43668742436421,88.1088025880934,-28.67211516372919
1979,2022-12-12,5251.0,5288.2001953125,5120.0,5251.0,4948.8837890625,31060,1,44.16808475212929,79.32065902090058,-35.15257426877129
1980,2022-12-13,5328.0,5370.0,5251.0,5328.0,5021.453125,4000,1,37.844614456193995,71.02545010795927,-33.18083565176528
1981,2022-12-14,5365.0,5365.0,5110.10009765625,5365.0,5056.32470703125,14969,0,35.41061790574622,63.90248366751667,-28.49186576177045
1982,2022-12-15,5300.0,5333.7001953125,5200.0,5300.0,4995.064453125,11342,-1,27.914915561028465,56.70497004621903,-28.790054485190566
1983,2022-12-16,5320.0,5360.2001953125,5250.0,5320.0,5013.91357421875,40026,0,23.319537193387987,50.02788347565283,-26.70834628226484
1984,2022-12-19,5443.0,5493.0,5297.89990234375,5443.0,5129.8369140625,46639,1,29.26538562679434,45.87538390588114,-16.609998279086795
1985,2022-12-20,5589.89990234375,5659.0,5443.0,5589.89990234375,5268.28515625,23904,1,45.308815946749746,45.76207031405487,-0.4532543673051208
1986,2022-12-21,5570.0,5580.60009765625,5500.0,5570.0,5249.5302734375,86807,0,55.77465870622564,47.76458799248903,8.01007071373661
1987,2022-12-22,5568.0,5570.0,5470.0,5568.0,5247.64501953125,55115,0,63.1792402561714,50.847518445225504,12.331721810945893
1988,2022-12-23,5682.0,5695.0,5567.7998046875,5683.5,5356.5,5681,1,77.47423445904951,56.1728616479903,21.30137281105921
1989,2022-12-26,5583.0,5680.0,5348.0,5595.2001953125,5401.68115234375,2529,-1,80.7472599197481,61.08774130234187,19.659518617406235
1990,2022-12-27,5651.0,5720.0,5410.0,5668.10009765625,5472.06005859375,858,1,88.20677623780557,66.51154828943461,21.695227948370956
1991,2022-12-28,5800.0,5900.0,5554.60009765625,5800.0,5599.39794921875,20462,1,103.56785073392984,73.92280877833366,29.645041955596184
1992,2022-12-29,5950.0,5950.0,5750.0,5950.0,5744.20947265625,70446,1,126.38843216839723,84.41593345634638,41.97249871205085
1993,2022-12-30,5665.0,5940.0,5665.0,5665.0,5469.06689453125,17935,-1,120.09243833878281,91.55123443283367,28.541203905949146
1994,2023-01-03,5481.0,5730.0,5481.0,5481.0,5291.4306640625,8456,-1,99.11304216642111,93.06359597955117,6.049446186869943
1995,2023-01-04,5410.0,5519.10009765625,5300.0,5410.0,5222.88671875,32665,-1,75.88288229159116,89.62745324195917,-13.744570950368015
1996,2023-01-05,5410.0,5569.7001953125,5415.2001953125,5502.0,5311.70458984375,57733,1,64.15688373106423,84.53333933978018,-20.376455608715958
1997,2023-01-06,5638.0,5700.0,5500.10009765625,5636.60009765625,5441.6494140625,3093,1,64.97604497125394,80.62188046607494,-15.645835494821
1998,2023-01-09,5638.0,5700.0,5600.10009765625,5638.0,5443.0009765625,18915,0,64.98904333818246,77.49531304049644,-12.506269702313986
1999,2023-01-10,5615.0,5673.7001953125,5560.2998046875,5615.0,5420.79638671875,30979,0,62.42385353063946,74.48102113852505,-12.057167607885589
2000,2023-01-11,5765.89990234375,5765.89990234375,5570.89990234375,5765.89990234375,5566.47705078125,20703,1,71.74030553755802,73.93287801833165,-2.1925724807736344
2001,2023-01-12,5645.0,5857.7001953125,5619.7998046875,5645.0,5449.7587890625,21077,-1,68.57753007923111,72.86180843051154,-4.2842783512804345
2002,2023-01-13,5628.0,5749.89990234375,5552.89990234375,5628.0,5433.3466796875,54202,0,63.96193642864273,71.08183403013778,-7.119897601495055
2003,2023-01-16,5615.0,5615.0,5560.0,5615.0,5420.79638671875,14771,0,58.579782583552515,68.58142374082074,-10.001641157268224
2004,2023-01-17,5684.0,5696.5,5551.5,5684.0,5487.40966796875,44716,1,59.199693017359095,66.70507759612842,-7.505384578769323
2005,2023-01-18,5705.0,5705.0,5570.0,5705.0,5507.68359375,41699,0,60.68595112911771,65.50125230272629,-4.8153011736085745
2006,2023-01-19,5790.0,5790.0,5680.0,5790.0,5589.74365234375,94888,1,67.93944735765581,65.9888913137122,1.9505560439436067
2007,2023-01-20,5985.0,6075.0,5790.0,5985.0,5777.9990234375,20859,1,88.4037028374778,70.47185361846532,17.931849219012477
2008,2023-01-23,6121.0,6140.0,5985.0,6121.0,5909.29541015625,6355,1,114.27850467679673,79.23318383013161,35.04532084666512
2009,2023-01-24,6166.7001953125,6300.0,6120.0,6166.7001953125,5953.4150390625,14459,0,136.89406580459126,90.76536022502354,46.12870557956772
2010,2023-01-25,6104.0,6275.0,5960.0,6252.60009765625,6036.34423828125,55409,1,159.90517780615755,104.59332374125034,55.31185406490721
2011,2023-01-26,6200.0,6255.60009765625,6104.2001953125,6200.0,5985.5634765625,10976,0,171.91552639542078,118.05776427208443,53.85776212333636
2012,2023-01-27,6200.0,6300.0,6120.0,6200.0,5985.5634765625,10039,0,179.36619236825754,130.31944989131904,49.046742476938505
2013,2023-01-30,6105.2001953125,6298.0,6065.0,6105.2001953125,5894.0419921875,132853,-1,175.59717197454484,139.37499430796422,36.22217766658062
2014,2023-01-31,6115.0,6190.0,6025.0,6115.0,5903.50244140625,63239,0,171.42487919699852,145.78497128577106,25.639907911227453
2015,2023-02-01,6230.0,6241.7998046875,6100.0,6230.0,6014.525390625,27078,1,175.37621814112026,151.7032206568409,23.672997484279364
2016,2023-02-02,6267.0,6280.0,6090.89990234375,6267.0,6050.24560546875,65929,0,179.42497408718373,157.24757134290945,22.177402744274275
2017,2023-02-03,6244.0,6290.0,6105.10009765625,6244.0,6028.04150390625,17237,0,178.7175894399452,161.54157496231662,17.17601447762857
2018,2023-02-06,6118.39990234375,6244.0,5980.5,6118.39990234375,5906.78564453125,47496,-1,166.10732200369148,162.45472437059158,3.6525976330999015
2019,2023-02-07,5999.0,6172.0,5923.0,5999.0,5791.51513671875,25853,-1,144.80974337517364,158.925728171508,-14.115984796334374
2020,2023-02-08,6035.0,6049.0,5880.2001953125,6035.0,5826.27001953125,14258,0,129.34514765909626,153.00961206902565,-23.664464409929394
2021,2023-02-09,6000.0,6040.7001953125,5997.60009765625,6000.0,5792.48046875,9279,0,112.96296984554101,145.00028362432872,-32.037313778787706
2022,2023-02-10,6110.0,6128.2001953125,6001.0,6110.0,5898.67626953125,13506,1,107.61553173126867,137.5233332457167,-29.90780151444804
2023,2023-02-13,6110.0,6161.2998046875,5959.7998046875,6085.0,5874.54052734375,68297,0,100.2052536448009,130.05971732553357,-29.854463680732664
2024,2023-02-14,6125.0,6184.89990234375,6015.5,6125.0,5913.15673828125,20171,0,96.44842319363943,123.33745849915475,-26.88903530551532
2025,2023-02-15,6300.0,6311.89990234375,6119.89990234375,6300.0,6082.1044921875,63433,1,106.3660241428015,119.94317162788411,-13.577147485082605
2026,2023-02-16,6293.0,6300.0,6209.0,6293.0,6075.3466796875,25106,0,112.36567133496374,118.42767156930005,-6.06200023433631
2027,2023-02-17,6228.0,6291.0,6200.0,6228.0,6012.59521484375,8456,-1,110.60054396318174,116.86224604807639,-6.261702084894651
2028,2023-02-20,6220.0,6385.0,6055.0,6330.5,6111.5498046875,12730,1,116.13384252986816,116.71656534443476,-0.5827228145665941
2029,2023-02-21,6305.0,6429.5,6254.7001953125,6305.0,6086.931640625,15547,0,117.11139733248638,116.79553174204509,0.31586559044129103
2030,2023-02-22,6160.0,6306.0,6160.0,6160.0,5946.94677734375,111166,-1,104.97573346180343,114.43157208599676,-9.455838624193333
2031,2023-02-23,6346.0,6426.89990234375,6159.7998046875,6346.0,6126.513671875,17849,1,109.10903688549297,113.36706504589601,-4.258028160403043
2032,2023-02-24,6450.0,6450.0,6350.0,6400.2001953125,6178.83935546875,1520,0,115.42763450008715,113.77917893673424,1.6484555633529112
2033,2023-02-27,6489.0,6520.0,6380.2001953125,6489.0,6264.56787109375,18278,1,126.14643318174876,116.25262978573716,9.893803396011606
2034,2023-02-28,6324.2998046875,6515.0,6239.0,6324.2998046875,6105.56396484375,522819,-1,119.96830906773266,116.99576564213626,2.972543425596399
2035,2023-03-01,6269.0,6350.0,6100.0,6269.0,6052.1767578125,45302,0,109.34935778888394,115.46648407148581,-6.117126282601873
2036,2023-03-02,6499.89990234375,6520.0,6200.0,6499.89990234375,6275.0908203125,39307,1,118.20288551762042,116.01376436071273,2.1891211569076887
2037,2023-03-03,6500.0,6619.0,6500.0,6500.0,6275.18701171875,21150,0,123.80035365923504,117.5710822204172,6.229271438817847
2038,2023-03-06,6579.0,6653.2001953125,6415.0,6592.60009765625,6364.5849609375,1922,1,134.16190653297326,120.88924708292842,13.272659450044841
2039,2023-03-07,6569.0,6592.0,6405.0,6569.0,6341.80078125,24688,0,138.86839280012828,124.4850762263684,14.38331657375987
2040,2023-03-08,6390.0,6570.0,6350.0,6390.0,6168.99169921875,32672,-1,126.69406274960693,124.92687353101611,1.767189218590815
2041,2023-03-09,6475.0,6475.0,6350.0,6475.0,6251.0517578125,20275,1,122.4925897727062,124.44001677935414,-1.947427006647942
2042,2023-03-10,6210.0,6410.0,6210.0,6210.0,5995.21728515625,39199,-1,96.6653093517989,118.8850752938431,-22.219765942044205
2043,2023-03-13,6249.89990234375,6267.2001953125,6000.0,6249.89990234375,6033.7373046875,16440,0,78.51155981467218,110.81037219800893,-32.29881238333675
2044,2023-03-14,6050.0,6193.0,6044.7001953125,6050.0,5840.7509765625,25225,-1,47.44738708648583,98.13777517570432,-50.69038808921849
2045,2023-03-15,6059.0,6059.0,5968.5,6059.0,5849.43994140625,52716,0,23.286597774242182,83.1675396954119,-59.88094192116972
2046,2023-03-16,5985.0,6100.0,5985.0,5985.0,5777.9990234375,24542,-1,-1.8113037983048343,66.17177099666856,-67.98307479497339
2047,2023-03-17,5950.0,6100.0,5920.0,5950.0,5744.20947265625,678241,0,-24.246283049749763,48.088160187384894,-72.33444323713465
2048,2023-03-20,6099.0,6145.10009765625,5950.0,6099.0,5888.05615234375,32691,1,-29.66119519205222,32.53828911149748,-62.199484303549696
2049,2023-03-21,6065.0,6150.0,6000.0,6065.0,5855.232421875,10154,0,-36.27787911901851,18.77505546539428,-55.05293458441279
2050,2023-03-22,5945.10009765625,6049.7998046875,5916.2001953125,5945.10009765625,5739.47900390625,15684,-1,-50.613132193276215,4.897417933660181,-55.510550126936394
2051,2023-03-23,5945.10009765625,6050.0,5750.0,5946.0,5740.34814453125,82817,0,-61.1958809141388,-8.321241835899615,-52.874639078239184
2052,2023-03-24,6000.10009765625,6028.39990234375,5900.0,6000.10009765625,5792.5771484375,32318,0,-64.47414199734612,-19.551821868188917,-44.92232012915721
2053,2023-03-27,6080.0,6085.0,6025.0,6080.0,5869.71337890625,51212,1,-59.934050727452814,-27.6282676400417,-32.305783087411115
2054,2023-03-28,6040.0,6094.5,6009.60009765625,6040.0,5831.09716796875,48584,0,-58.88487322850506,-33.879588757734375,-25.005284470770683
2055,2023-03-29,6040.0,6120.0,6040.0,6040.0,5831.09716796875,19586,0,-57.391815379148284,-38.58203408201716,-18.809781297131124
2056,2023-03-30,6219.0,6219.7001953125,5851.0,6219.0,6003.90625,15410,1,-41.28880064954865,-39.12338739552346,-2.1654132540251894
2057,2023-03-31,6120.0,6299.7001953125,5960.0,6120.0,5908.32958984375,113442,-1,-36.099386822658744,-38.51858728095052,2.419200458291776
2058,2023-04-03,6229.0,6229.0,6100.0,6229.0,6013.5595703125,10032,1,-22.927061040079934,-35.4002820327764,12.473220992696469
2059,2023-04-04,6005.0,6214.0,6005.0,6005.0,5797.3076171875,49191,-1,-30.214531597430323,-34.36313194570719,4.148600348276865
2060,2023-04-05,6106.60009765625,6106.60009765625,5997.7001953125,6099.7001953125,5888.732421875,2268,1,-28.02533162059717,-33.095571880685185,5.070240260088013
2061,2023-04-06,6099.7998046875,6342.0,6088.5,6171.0,5957.56640625,49399,1,-20.30303574777372,-30.537064654102895,10.234028906329176
2062,2023-04-10,6099.0,6171.0,6010.0,6099.0,5888.05615234375,5895,-1,-19.765020055414425,-28.382655734365205,8.61763567895078
2063,2023-04-11,6134.0,6134.0,5952.7998046875,6134.0,5921.845703125,12880,0,-16.32623260350556,-25.971371108193278,9.645138504687718
2064,2023-04-12,6130.0,6130.0,6030.0,6130.0,5917.98388671875,13041,0,-13.76506029669963,-23.53010894589455,9.76504864919492
