,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1870,2022-07-01,20170.095703125,20170.095703125,19615.673828125,20170.095703125,18235.453125,3249,1,-324.9421754144241,-61.794570973438,-263.14760444098613
1871,2022-07-04,20047.958984375,20429.91015625,20047.958984375,20047.958984375,18125.03125,1680,0,-354.38110640506056,-120.31187805976252,-234.06922834529803
1872,2022-07-05,19970.236328125,20281.8671875,19800.728515625,19970.236328125,18054.76171875,4732,0,-379.60736273498696,-172.1709749948074,-207.43638774017955
1873,2022-07-06,19837.73828125,20250.037109375,19658.607421875,19837.73828125,17934.974609375,19117,0,-405.615158610457,-218.85981171793733,-186.75534689251967
1874,2022-07-07,19968.755859375,20281.8671875,19837.73828125,20126.421875,18195.96875,62091,1,-398.3403512210316,-254.7559196185562,-143.5844316024754
1875,2022-07-08,20170.8359375,20170.8359375,19800.728515625,20170.8359375,18236.123046875,12428,0,-384.55822248321056,-280.7163801914871,-103.84184229172348
1876,2022-07-11,19874.75,20281.8671875,19874.75,19874.75,17968.435546875,11096,-1,-392.9972195121736,-303.17254805562436,-89.82467145654925
1877,2022-07-12,20230.052734375,20230.052734375,19874.75,20230.052734375,18289.66015625,9718,1,-366.78713045922996,-315.8954645363455,-50.89166592288444
1878,2022-07-13,19996.884765625,20681.58203125,19987.26171875,19996.884765625,18078.85546875,7654,-1,-360.67254388830406,-324.85088040673725,-35.821663481566816
1879,2022-07-14,20613.482421875,20613.482421875,19874.75,20613.482421875,18636.3125,19752,1,-302.5844075419809,-320.39758583378597,17.81317829180506
1880,2022-07-15,20577.953125,20948.060546875,20208.5859375,20577.953125,18604.19140625,3272,0,-256.4597499553529,-307.61001865809936,51.15026870274647
1881,2022-07-18,20207.10546875,21206.39453125,20015.390625,20207.10546875,18268.912109375,7146,-1,-246.98286829967037,-295.48458858641357,48.50172028674319
1882,2022-07-19,20347.74609375,20725.99609375,20012.4296875,20347.74609375,18396.064453125,15965,0,-225.52414628112092,-281.49250012535504,55.968353844234116
1883,2022-07-20,20059.802734375,20345.525390625,19985.78125,20059.802734375,18135.740234375,13794,-1,-229.11152212805973,-271.016304525896,41.90478239783624
1884,2022-07-21,20125.681640625,20133.82421875,19874.75,20125.681640625,18195.298828125,8585,0,-224.05588934855768,-261.62422149042834,37.568332141870656
1885,2022-07-22,20119.01953125,20281.8671875,19949.51171875,20119.01953125,18189.275390625,5025,0,-218.07303034782672,-252.91398326190804,34.84095291408133
1886,2022-07-25,19937.66796875,20118.279296875,19615.673828125,19937.66796875,18025.318359375,12218,0,-225.36723377633825,-247.4046333647941,22.037399588455855
1887,2022-07-26,19837.73828125,19933.966796875,19691.17578125,19837.73828125,17934.974609375,2946,0,-236.48537696076892,-245.2207820839891,8.735405123220175
1888,2022-07-27,19836.998046875,19948.771484375,19697.09765625,19836.998046875,17934.306640625,8527,0,-242.56023288776487,-244.68867224474425,2.128439356979385
1889,2022-07-28,19730.408203125,19984.30078125,19695.6171875,19730.408203125,17837.939453125,11962,0,-253.05840973497834,-246.36261974279108,-6.695789992187258
1890,2022-07-29,20124.94140625,20124.94140625,19615.673828125,20124.94140625,18194.630859375,29691,1,-226.9268863918005,-242.47547307259296,15.548586680792454
1891,2022-08-01,20200.443359375,20281.8671875,19830.3359375,20200.443359375,18262.890625,27814,0,-197.84446145607217,-233.5492707492888,35.70480929321664
1892,2022-08-02,20207.10546875,20246.337890625,19808.87109375,20207.10546875,18268.912109375,22255,0,-172.27299773626874,-221.29401614668478,49.02101841041605
1893,2022-08-03,19800.728515625,20206.365234375,19748.912109375,19800.728515625,17901.513671875,16439,-1,-182.69268484056738,-213.57374988546132,30.881065044893944
1894,2022-08-04,20059.0625,20059.0625,19580.884765625,20059.0625,18135.068359375,9081,1,-168.16645023036835,-204.49228995444275,36.3258397240744
1895,2022-08-05,20119.01953125,20119.01953125,19765.197265625,20119.01953125,18189.275390625,8413,0,-150.0861733251695,-193.6110666285881,43.524893303418594
1896,2022-08-08,20229.3125,20272.984375,19893.25390625,20229.3125,18288.990234375,5252,0,-125.4120309683858,-179.97125949654767,54.55922852816187
1897,2022-08-09,19986.521484375,20296.671875,19985.78125,19986.521484375,18069.486328125,12430,-1,-124.01918528608076,-168.7808446544543,44.76165936837356
1898,2022-08-10,20007.98828125,20193.041015625,19874.75,20007.98828125,18088.89453125,6323,0,-119.80214934226751,-158.98510559201696,39.18295624974945
1899,2022-08-11,19837.73828125,20065.724609375,19822.93359375,19837.73828125,17934.974609375,12458,0,-128.71413372427196,-152.93091121846797,24.21677749419601
1900,2022-08-12,20281.8671875,20344.78515625,19877.7109375,20281.8671875,18336.50390625,16661,1,-98.80054339707203,-142.1048376541888,43.304294257116766
1901,2022-08-16,20503.931640625,20725.255859375,20272.244140625,20503.931640625,18537.26953125,23953,1,-56.523494391181885,-124.98856900158742,68.46507461040554
1902,2022-08-17,20278.90625,20503.931640625,20134.564453125,20278.90625,18333.828125,44066,-1,-40.707051323704945,-108.13226546601092,67.42521414230598
1903,2022-08-18,20133.82421875,20357.369140625,19989.482421875,20133.82421875,18202.66015625,17344,0,-39.42484854919894,-94.39078208264854,54.9659335334496
1904,2022-08-19,20119.01953125,20132.34375,19874.75,20119.01953125,18189.275390625,5082,0,-39.1519884147674,-83.34302334907231,44.19103493430491
1905,2022-08-22,19948.771484375,20124.94140625,19928.044921875,19948.771484375,18035.357421875,5121,0,-52.07307337736347,-77.08903335473055,25.015959977367075
1906,2022-08-23,20022.79296875,20281.8671875,19949.51171875,20022.79296875,18102.279296875,45018,0,-55.69815744774678,-72.8108581733338,17.11270072558702
1907,2022-08-24,20075.34765625,20430.650390625,20022.79296875,20075.34765625,18149.79296875,20810,0,-53.711189469300734,-68.9909244325272,15.27973496322646
1908,2022-08-25,20503.931640625,21059.091796875,20078.30859375,20503.931640625,18537.26953125,17039,1,-17.353319057761837,-58.663403357574126,41.31008429981229
1909,2022-08-26,20792.615234375,21095.36328125,20355.888671875,20792.615234375,18798.26171875,28920,1,34.35884123968572,-40.05895443812216,74.41779567780787
1910,2022-08-29,21646.173828125,21646.173828125,20925.435546875,21646.173828125,19569.951171875,32071,1,142.57265702840232,-3.5326321448172635,146.10528917321957
1911,2022-08-30,21686.2578125,22006.943359375,21453.763671875,21686.2578125,19606.19140625,46536,0,228.92838431126074,42.95957114639834,185.9688131648624
1912,2022-08-31,21165.146484375,22007.744140625,21165.146484375,21165.146484375,19135.0625,186438,-1,252.4070004880159,84.84905701472186,167.55794347329405
1913,2022-09-01,21325.48828125,21726.34375,21205.232421875,21325.48828125,19280.0234375,10596,0,280.71629324914466,124.02250426160643,156.69378898753823
1914,2022-09-02,22448.685546875,22863.970703125,21325.48828125,22448.685546875,20295.48828125,13541,1,389.2966743711222,177.0773382835096,212.21933608761262
1915,2022-09-05,23025.115234375,24051.302734375,22592.9921875,23025.115234375,20816.630859375,5014,1,515.9133392174444,244.84453847029658,271.06880074714786
1916,2022-09-06,22596.19921875,23249.59375,21770.4375,22596.19921875,20428.853515625,73146,-1,575.01955300197,310.8795413766313,264.14001162533873
1917,2022-09-07,21806.515625,22596.19921875,21726.34375,21806.515625,19714.9140625,9105,-1,551.780208140819,359.05967472946884,192.72053341135017
1918,2022-09-08,21325.48828125,22252.265625,21325.48828125,21325.48828125,19280.0234375,12033,-1,488.9120990400261,385.0301595915803,103.88193944844579
1919,2022-09-09,21805.712890625,21805.712890625,21325.48828125,21805.712890625,19714.189453125,15360,1,472.39332600190755,402.5027928736458,69.89053312826178
1920,2022-09-12,21926.771484375,22206.568359375,21565.201171875,21926.771484375,19823.634765625,2292,0,463.72496342501836,414.7472269839203,48.977736441098045
1921,2022-09-13,22199.353515625,22199.353515625,21646.173828125,22199.353515625,20070.072265625,7202,1,473.3933318371346,426.47644795456324,46.91688388257137
1922,2022-09-14,22047.02734375,22199.353515625,21635.751953125,22047.02734375,19932.35546875,147799,0,463.4220930151532,433.86557696668126,29.556516048471963
1923,2022-09-15,21412.07421875,21820.9453125,21408.064453125,21412.07421875,19358.3046875,57484,-1,399.6771740746808,427.0278963882812,-27.350722313600386
1924,2022-09-20,20844.462890625,21840.1875,20442.806640625,20844.462890625,18845.138671875,34685,-1,299.9003119879926,401.6023795082235,-101.70206752023091
1925,2022-09-21,21157.130859375,21807.31640625,20611.966796875,21157.130859375,19127.81640625,22725,1,243.2520635640867,369.9323163193962,-126.68025275530948
1926,2022-09-22,21164.345703125,21485.029296875,20844.462890625,21164.345703125,19134.337890625,5518,0,196.672972550321,335.2804475655812,-138.6074750152602
1927,2022-09-23,20772.30859375,21164.345703125,20684.12109375,20772.30859375,18779.90234375,9669,-1,126.66447972557216,293.55725399757944,-166.89277427200727
1928,2022-09-26,20563.865234375,21165.146484375,20312.9296875,20563.865234375,18591.453125,53627,-1,53.743090813299204,245.5944213607234,-191.8513305474242
1929,2022-09-27,20421.16015625,20826.0234375,20302.5078125,20421.16015625,18462.435546875,10576,0,-15.38538924832028,193.39845923891468,-208.78384848723496
1930,2022-09-28,20147.77734375,20522.9765625,19962.58203125,20147.77734375,18215.275390625,46934,-1,-91.17886278094738,136.48299483494228,-227.66185761588966
1931,2022-09-29,19883.212890625,20402.720703125,19402.1875,19883.212890625,17976.087890625,10150,-1,-170.62699513948974,75.06099684005588,-245.68799197954561
1932,2022-09-30,19722.068359375,20280.05859375,19481.556640625,19722.068359375,17830.3984375,44832,0,-243.78305010541953,11.292187450960796,-255.07523755638033
1933,2022-10-03,19961.78125,20042.75390625,19710.845703125,19961.78125,18047.119140625,11943,1,-279.198497335361,-46.80594950630357,-232.39254782905746
1934,2022-10-04,20523.779296875,20604.751953125,19963.3828125,20523.779296875,18555.2109375,4017,1,-258.93214031653406,-89.23118766834966,-169.7009526481844
1935,2022-10-05,20443.607421875,20844.462890625,20243.982421875,20443.607421875,18482.73046875,6030,0,-246.49862395914897,-120.68467492650953,-125.81394903263944
1936,2022-10-06,20644.03515625,20684.12109375,20443.607421875,20644.03515625,18663.935546875,9155,0,-217.95962664683975,-140.13966527057556,-77.81996137626419
1937,2022-10-07,20122.123046875,20626.3984375,19612.234375,20122.123046875,18192.080078125,7203,-1,-234.75015740190793,-159.06176369684204,-75.68839370506589
1938,2022-10-11,19391.763671875,20041.150390625,19322.015625,19391.763671875,17531.77734375,8895,-1,-303.4922024960324,-187.9478514566801,-115.5443510393523
1939,2022-10-12,19080.701171875,19722.068359375,18840.1875,19080.701171875,17250.55078125,15571,-1,-378.7054320997304,-226.09936758529017,-152.60606451444022
1940,2022-10-13,19160.87109375,19558.51953125,18613.3046875,19160.87109375,17323.029296875,9862,0,-426.92212326815934,-266.263918721864,-160.65820454629534
1941,2022-10-14,19401.384765625,19639.4921875,19027.787109375,19401.384765625,17540.474609375,9927,1,-440.6472479568911,-301.14058456886943,-139.50666338802165
1942,2022-10-17,20443.607421875,20443.607421875,19471.1328125,20443.607421875,18482.73046875,10962,1,-363.23866084172187,-313.5601998234399,-49.67846101828195
1943,2022-10-18,20999.994140625,20999.994140625,19704.431640625,20999.994140625,18985.75,19780,1,-254.06730977323605,-301.66162181339917,47.59431204016312
1944,2022-10-19,20523.779296875,20996.787109375,20443.607421875,20523.779296875,18555.2109375,5161,-1,-203.62749450848787,-282.05479635241693,78.42730184392906
1945,2022-10-20,20804.376953125,20804.376953125,20523.779296875,20804.376953125,18808.896484375,10659,1,-139.40472085936926,-253.52478125380742,114.12006039443816
1946,2022-10-21,20964.71875,20964.71875,20529.390625,20964.71875,18953.859375,5166,0,-74.70827655895846,-217.76148031483763,143.05320375587917
1947,2022-10-24,20844.462890625,21048.8984375,20563.865234375,20844.462890625,18845.138671875,12470,0,-32.76186280867478,-180.76155681360507,147.9996940049303
1948,2022-10-25,21155.52734375,21485.83203125,20363.4375,21155.52734375,19126.3671875,34491,1,25.28974949919575,-139.55129555104492,164.84104505024067
1949,2022-10-26,21083.373046875,21083.373046875,20535.8046875,21083.373046875,19061.1328125,12126,0,64.72768133443242,-98.69550017394945,163.42318150838187
1950,2022-10-27,21024.046875,21145.103515625,20725.0078125,21024.046875,19007.49609375,13110,0,90.15613636820126,-60.925172865519315,151.08130923372056
1951,2022-10-28,21076.958984375,21076.958984375,20451.625,21076.958984375,19055.333984375,16150,0,113.27220375085744,-26.085697542243963,139.3579012931014
1952,2022-11-02,20960.7109375,21637.353515625,20692.939453125,20960.7109375,18950.236328125,14642,0,120.8188829609062,3.2952185583860683,117.52366440252013
1953,2022-11-03,20387.48828125,20952.693359375,20387.48828125,20387.48828125,18431.994140625,16529,-1,79.62750653902549,18.561676154513954,61.065830384511536
1954,2022-11-04,20626.3984375,20682.517578125,20363.4375,20626.3984375,18647.98828125,4879,1,65.50598469522447,27.95053786265606,37.55544683256841
1955,2022-11-07,21004.00390625,21004.00390625,20563.865234375,21004.00390625,18989.376953125,28833,1,83.81798093218458,39.12402647656177,44.693954455622816
1956,2022-11-08,21084.173828125,21244.515625,20701.7578125,21084.173828125,19061.857421875,27702,0,103.60511726818368,52.020244634886154,51.58487263329752
1957,2022-11-09,21003.201171875,21145.103515625,20651.251953125,21003.201171875,18988.650390625,39193,0,111.46781712097072,63.909759132103076,47.558057988867645
1958,2022-11-10,20885.349609375,21040.8828125,20723.404296875,20885.349609375,18882.1015625,27748,0,106.95649928915736,72.51910716351394,34.43739212564343
1959,2022-11-11,20842.859375,21020.037109375,20364.23828125,20842.859375,18843.6875,4075,0,98.8135791654895,77.77800156390904,21.035577601580457
1960,2022-11-14,20644.03515625,20769.904296875,20444.41015625,20644.03515625,18663.935546875,17194,0,75.44709632882586,77.31182051689241,-1.8647241880665462
1961,2022-11-15,20792.3515625,20963.91796875,20492.51171875,20792.3515625,18798.025390625,25258,0,68.1117351026187,75.47180343403767,-7.360068331418972
1962,2022-11-16,20844.462890625,20924.634765625,20535.00390625,20844.462890625,18845.138671875,20938,0,65.74548413362209,73.52653957395455,-7.781055440332466
1963,2022-11-17,20963.91796875,20963.91796875,20604.751953125,20963.91796875,18953.134765625,22340,0,72.67152753673145,73.35553716650993,-0.6840096297784868
1964,2022-11-18,20924.634765625,20924.634765625,20607.958984375,20924.634765625,18917.619140625,13235,0,74.13604644900624,73.5116390230092,0.6244074259970489
1965,2022-11-21,20844.462890625,20924.634765625,20492.51171875,20844.462890625,18845.138671875,17143,0,68.04312911305169,72.4179370410177,-4.374807927966003
1966,2022-11-22,20764.29296875,20844.462890625,20652.052734375,20764.29296875,18772.658203125,15016,0,56.09873425168189,69.15409648315054,-13.05536223146865
1967,2022-11-23,20443.607421875,20823.619140625,20363.4375,20443.607421875,18482.73046875,11734,-1,20.51953528762897,59.42718424404623,-38.90764895641726
1968,2022-11-24,20162.20703125,20727.4140625,20130.94140625,20162.20703125,18228.322265625,6075,-1,-30.037640762984665,41.534219242640056,-71.57186000562473
1969,2022-11-25,20221.53515625,20419.556640625,19681.984375,20221.53515625,18281.958984375,2954,0,-64.57292666288777,20.312790061534493,-84.88571672442225
1970,2022-11-28,19878.40234375,20222.3359375,19650.716796875,19878.40234375,17971.73828125,8166,-1,-118.26703112391988,-7.403174175556384,-110.86385694836349
1971,2022-11-29,19649.916015625,20002.66796875,19520.83984375,19649.916015625,17765.16796875,9552,-1,-177.21411884411282,-41.36536310926767,-135.84875573484516
1972,2022-11-30,19333.240234375,19897.642578125,19241.84375,19333.240234375,17478.865234375,157876,-1,-246.64008614518752,-82.42030771645165,-164.21977842873588
1973,2022-12-01,19401.384765625,19640.294921875,19333.240234375,19401.384765625,17540.474609375,30660,0,-292.7869060546327,-124.49362738408786,-168.29327867054485
