,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,CCI_14,WILLR_14,TSI_13_25_13,CMO,COPP,ATR_14,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
2145,2023-08-08,6860.0,6923.0,6860.0,6860.0,6649.79541015625,29403,-1,-78.65941653006215,-86.89383800802976,11.091099501024368,-0.5006315279301284,0.1048940600411857,155.91793575033705,49.74968423603493,-0.3546978071390185,0.3859194964170456,-0.9350864333100616
2146,2023-08-09,6890.0,6890.0,6724.89990234375,6890.0,6678.87646484375,85302,0,-94.7563645322236,-75.1915706001127,9.627797091126578,1.6838623138109876,-1.994688628431469,156.57380445790227,50.84193115690549,-0.2521524195160184,0.2586584314703941,-0.6221714951097965
2147,2023-08-10,6781.39990234375,6890.2998046875,6740.2001953125,6781.39990234375,6573.60400390625,25991,-1,-96.08118637252676,-91.51014274981218,7.159533122998064,-6.259475920773044,-4.099904496374508,156.11136195198063,46.87026203961347,-0.3160292266735008,0.3132204189896583,-0.7076191678643227
2148,2023-08-11,6801.0,6900.0,6799.2001953125,6801.0,6592.603515625,17632,0,-72.22075568640255,-88.56497405616078,5.388750549777069,-4.670245148094832,-5.882820620863016,153.43198593085705,47.66487742595259,-0.3327905866317451,0.1410596966743469,-0.8301024790853262
2149,2023-08-14,6630.0,6801.10009765625,6630.0,6630.0,6426.84326171875,172,-1,-132.71857873652434,-100.0,1.9784797174491835,-16.415622332152463,-8.00127766835104,154.69399391124227,41.79218883392377,-0.3260583558003418,0.0792553722858429,-0.8815887244418263
2150,2023-08-16,6708.7001953125,6711.0,6579.60009765625,6708.7001953125,6503.13134765625,31267,1,-139.11126856401947,-81.24635154410811,0.1329592880211966,-9.71567259304325,-9.153493671744505,153.03013022784995,45.14216370347837,-0.2153231280545393,0.1237388998270034,-0.8290901761502028
2151,2023-08-17,6581.0,6704.39990234375,6581.0,6581.0,6379.3447265625,20471,-1,-150.54041077319758,-99.76065950120004,-2.744440177199275,-17.965713819670903,-10.846787673477593,151.22084916246783,41.01714309016455,-0.0383751036768609,0.6428951434791088,-0.6631287559866905
2152,2023-08-18,6644.0,6707.7001953125,6532.5,6644.0,6440.4140625,27755,1,-126.1153201779841,-82.35759493670886,-4.304010649932723,-12.50380274172125,-10.907669850498278,152.93365960175586,43.74809862913937,-0.2596887290544276,0.3898632302880287,-0.8765224539674819
2153,2023-08-21,6501.0,6617.2001953125,6484.10009765625,6501.0,6301.7958984375,53180,-1,-145.02356689125395,-97.516180956885,-7.054043313414632,-21.399763335558852,-11.370732808546066,153.4312483690412,39.30011833222058,-0.0920224717507759,0.1270341649651527,-0.479904031381011
2154,2023-08-22,6600.0,6859.0,6483.60009765625,6600.0,6397.76220703125,13379,1,-68.00946664793506,-79.23284525535237,-8.04735740249106,-12.84569878946935,-11.554470052529652,169.28615222437753,43.57715060526533,-0.2332429386830578,0.4729567095637321,-0.8450855356641114
2155,2023-08-23,6619.0,6685.0,6520.0,6619.0,6416.18017578125,22388,0,-78.38871190386998,-70.78119747998774,-8.608616852257224,-11.225890327469411,-11.261715124839927,168.97999849406486,44.38705483626529,-0.3997828458220913,0.0780747383832931,-0.7924667708575726
2156,2023-08-24,6320.10009765625,6632.7001953125,6320.10009765625,6320.10009765625,6126.43896484375,28388,-1,-158.04163870286,-100.0,-12.04087591064026,-28.591351533178432,-12.094923227808934,179.23857700564952,35.70432423341079,-0.3499073020315596,0.0456538498401641,-0.7461854564025998
2157,2023-08-25,6400.0,6405.7998046875,6290.39990234375,6400.0,6203.89111328125,24123,1,-161.33636005598007,-83.30793765528361,-13.713741764342068,-21.73608288600911,-12.313420959025615,174.6786716726567,39.13195855699544,-0.2085201837536361,0.5397759936749935,-0.876285957172513
2158,2023-08-28,6325.0,6463.0,6320.10009765625,6325.0,6131.18896484375,34282,-1,-138.08969056322042,-94.53049441749351,-15.713757146078503,-25.738095900396846,-12.925818088803531,172.4087595777348,37.13095204980158,-0.2464654680548442,0.2496493086218834,-0.7880252432078123
2159,2023-08-29,6333.0,6600.0,6325.10009765625,6333.0,6138.94384765625,14727,0,-94.95570793084002,-93.01179612338711,-17.19635955104252,-25.003829524778965,-13.25597561478592,179.73670532218233,37.49808523761052,-0.1773449037732048,0.4142612740397453,-0.8137851310893893
2160,2023-08-30,6387.60009765625,6387.60009765625,6324.10009765625,6387.60009765625,6191.87060546875,31942,1,-100.99770413835728,-84.05508862511523,-17.687239321480856,-19.859289204941486,-12.93011593041182,171.43408351345502,40.07035539752925,-0.3965275919064879,0.136590838432312,-0.8946432583034039
2161,2023-08-31,6301.0,6387.0,6294.0,6301.0,6107.92431640625,183466,-1,-103.0671663059789,-98.26113911447774,-18.87077934868378,-25.12287904934374,-13.013310958064558,165.87451309508324,37.43856047532813,-0.168328410713002,0.3262061476707458,-0.5897081717848778
2162,2023-09-01,6185.0,6350.0,6125.10009765625,6184.10009765625,5994.6064453125,3340,-1,-133.55187473511566,-91.96075652666252,-20.874884716839254,-31.648987032705943,-13.505987478139485,170.09061232713088,34.17550648364703,-0.366142908280546,0.3659009709954262,-0.8580621769651771
2163,2023-09-04,6165.0,6227.10009765625,6140.10009765625,6160.2001953125,5971.43896484375,1765,0,-133.83234461563586,-95.21731811870312,-22.70252959595293,-32.93593693480201,-13.7512065916976,164.1555685894787,33.532031532599,-0.4876195226795971,0.0001456886529922,-0.8701773900538683
2164,2023-09-05,6001.0,6221.7998046875,6001.0,6001.0,5817.11669921875,35783,-1,-159.13234286336595,-100.0,-25.56120242315088,-40.91620081960184,-14.653093299670552,168.20158545362307,29.541899590199083,-0.152684315748047,0.2665159702301025,-0.8549236198887229
2165,2023-09-06,6035.0,6127.10009765625,5985.7001953125,6035.0,5850.0751953125,19215,1,-146.4335041228966,-94.35476746669588,-27.365894528127736,-37.16230538474392,-15.170602526980778,166.28717951720358,31.41884730762804,-0.2612775288788335,0.3406375870108604,-0.838140812702477
2166,2023-09-07,6100.0,6100.0,5965.10009765625,6100.0,5913.08349609375,17815,1,-118.7425728011719,-84.90883576672837,-27.869664228685952,-30.030716119087703,-15.397705643248251,164.04523114767116,34.98464194045615,-0.1321293426056703,0.2770588025450706,-0.4628027118742466
2167,2023-09-08,6175.0,6231.7998046875,6110.7998046875,6175.0,5985.78515625,10613,1,-57.1168626409611,-76.51863460400818,-27.158814931631483,-22.13956252080275,-14.034150743524798,161.74198640051608,38.93021873959862,-0.234410717501305,0.3759377375245094,-0.7872378788888454
2168,2023-09-11,6090.0,6217.7001953125,6086.89990234375,6090.0,5903.3896484375,15813,-1,-63.85349800997895,-82.65037931841381,-27.31368666004857,-27.508910089686253,-13.733915871761573,159.53186544110423,36.24554495515687,-0.1603956009046389,0.1001339256763458,-0.8099621273577213
2169,2023-09-12,6010.0,6150.0,6000.0,6010.0,5825.8408203125,20701,-1,-91.11048454918378,-93.27443142962672,-28.13071476426969,-32.2448148399404,-13.782286828859132,158.85101790959678,33.877592580029805,-0.3891546998379959,0.1520042791962623,-0.8904928881675005
2170,2023-09-13,6049.0,6082.0,5990.7998046875,6049.0,5863.64599609375,7659,1,-87.39412075736874,-86.78533387168099,-28.189645535534595,-27.859403775111627,-12.85450646648342,154.0188162955184,36.07029811244419,-0.3553253684479456,0.0908981412649154,-0.8174760155379772
2171,2023-09-14,6055.0,6100.0,6026.89990234375,6064.60009765625,5878.76806640625,5732,0,-67.48694044408484,-84.32823825729172,-27.99149685165451,-26.05866076586444,-12.243225768325454,148.23890782128493,36.97066961706778,-0.1350778988139196,0.4424642883241176,-0.5581263303756714
2172,2023-09-15,6050.0,6179.0,6050.0,6050.0,5864.61572265625,241844,0,-43.52667818783394,-86.62782872853819,-27.96019945503148,-27.09356003821818,-11.326567301040626,146.8647001197646,36.45321998089091,-0.2472393648931756,0.1888507306575775,-0.7480558417737484
2173,2023-09-20,5900.0,6050.0,5900.0,5900.0,5719.2119140625,70016,-1,-130.12637108321246,-100.0,-29.319015870511457,-36.86972716357996,-11.09662923384388,147.08865011120997,31.565136418210027,-0.1700731279431945,0.2817759029567241,-0.8267814195714891
2174,2023-09-21,5800.0,5908.0,5754.39990234375,5800.0,5622.2763671875,27587,-1,-209.69692570638955,-92.7916391690112,-31.330894445216305,-42.41363282660436,-11.57736307670939,147.55375350728426,28.793183586697825,-0.2540568597614765,0.3217659443616867,-0.7839464023709297
2175,2023-09-22,5852.0,5899.0,5735.2001953125,5852.0,5672.6826171875,23614,1,-182.55449825406507,-81.00197758734345,-32.06191536887421,-35.73836337726437,-11.127526875276669,148.7141857344425,32.13081831136782,-0.3661363620517982,0.4170851148664951,-0.8995134253054857
2176,2023-09-25,5710.0,5819.89990234375,5710.0,5710.0,5535.03369140625,11313,-1,-174.38820553761403,-100.0,-33.90975961026124,-43.52331813402366,-11.435465398224682,148.2346010391252,28.238340932988176,-0.23661693366354,0.1779632344841957,-0.8477395121008158
2177,2023-09-26,5605.0,5750.10009765625,5605.0,5605.0,5433.2509765625,44635,-1,-168.88013586278362,-100.0,-36.27750834325031,-48.49224464046459,-12.538582768011814,148.01070794034842,25.75387767976771,-0.3885965044222151,0.0191869959235191,-0.9092608741484582
2178,2023-09-27,5690.0,5710.0,5605.0,5690.0,5515.646484375,29438,1,-126.80257233913902,-86.43905129447545,-36.63414513921108,-37.91394438453285,-12.719440233482654,144.93851451603783,31.043027807733576,-0.170381372484068,0.2141685113310814,-0.5149989984929562
2179,2023-09-28,5650.0,5748.60009765625,5625.0,5655.7998046875,5482.494140625,5251,-1,-100.3244775988203,-91.89537005155466,-37.201574786101446,-39.77302205042499,-12.960258435515083,143.41434188319585,30.1134889747875,0.0556170883029699,0.7286619935184717,-0.6523915268480778
2180,2023-09-29,5647.7998046875,5720.0,5621.0,5647.7998046875,5474.73974609375,12891,0,-89.3686014092397,-93.17169463560404,-37.72627193539857,-40.22391868003932,-13.219888255034546,140.241888891539,29.888040659980344,-0.2839374222792685,0.1891718506813049,-0.7406535018235445
2181,2023-10-02,5550.0,5747.2001953125,5550.0,5550.0,5379.9365234375,15275,-1,-95.0447526193876,-100.0,-38.96913292900674,-45.58707744862353,-14.291232757138877,144.31033935017908,27.20646127568823,-0.2348827521681137,0.3964354619383812,-0.723714335821569
2182,2023-10-03,5414.0,5584.89990234375,5405.0,5414.0,5248.10400390625,83547,-1,-135.38140609808983,-98.83720930232558,-41.07672797320715,-52.03216647909311,-15.844376384155291,146.852450992577,23.983916760453443,-0.1100915042916312,0.5201778635382652,-0.4204159323126077
2183,2023-10-04,5445.5,5517.0,5405.10009765625,5445.5,5278.638671875,26107,1,-121.95483569547186,-94.76744186046513,-42.15530291218796,-47.66928545045837,-16.70783835330959,144.35584037480362,26.165357274770816,-0.2179650072581493,0.1360523775219917,-0.8800943288952112
2184,2023-10-05,5350.0,5475.10009765625,5350.0,5350.0,5186.06494140625,25841,-1,-130.66729847859514,-100.0,-43.76750282699238,-52.15235951126037,-17.698196937617503,142.98043018062123,23.923820244369814,-0.1552461854880675,0.2247873619198799,-0.7725918646901846
2185,2023-10-06,5525.0,5550.0,5300.0,5525.0,5355.7021484375,74629,1,-97.56854419152825,-74.40273037542661,-41.65390265497596,-30.14941387424263,-17.266394997040987,150.62468516771972,34.92529306287868,-0.3012731360271573,0.3650208264589309,-0.8959371065720916
2186,2023-10-10,5633.0,5849.10009765625,5480.5,5633.0,5460.3935546875,6966,1,4.260319151455949,-55.60000000000001,-37.98341167754412,-18.737453501440125,-16.21512769812713,166.19435748832902,40.631273249279936,-0.2942305279895663,0.2195132225751876,-0.7287578657269478
2187,2023-10-11,5566.0,5690.10009765625,5461.10009765625,5566.0,5395.4462890625,41496,-1,-29.1254404516074,-56.25,-35.67942651315546,-23.234426380508012,-14.761990896764816,170.68047481059122,38.382786809746,-0.1212736275047063,0.3799210749566555,-0.6201896406710148
2188,2023-10-12,5498.0,5650.10009765625,5475.0,5498.0,5329.5302734375,30663,-1,-38.461649134934376,-66.9449081803005,-34.45010247338151,-27.61277712560968,-13.27748178586132,170.99616215670972,36.19361143719515,-0.2761475663864985,0.1417684853076934,-0.8976224130019546
2189,2023-10-13,5429.2001953125,5510.0,5300.0,5429.2001953125,5262.83837890625,36004,-1,-105.86080620582956,-76.47055685038642,-34.07424149453522,-31.84808595418476,-12.753796031505416,173.78215057408758,34.07595702290762,-0.06956747174263,0.5985121540725231,-0.3259098157286644
2190,2023-10-16,5420.0,5525.2001953125,5400.0,5420.0,5253.92041015625,59189,0,-70.44104715641194,-78.14606107115958,-33.854768319347635,-32.4175309068496,-11.793764089770724,170.31201091254562,33.7912345465752,-0.1142115710924069,0.4570247456431389,-0.7289094720035791
2191,2023-10-17,5508.0,5600.0,5451.10009765625,5496.2998046875,5327.8818359375,6014,1,-17.2603578244034,-64.25063380513394,-32.31134495903501,-23.22207491256932,-10.068823645402022,171.00401013307808,38.38896254371533,-0.2521999919787049,0.326422318816185,-0.751639436930418
2192,2023-10-18,5402.89990234375,5496.10009765625,5300.0,5402.89990234375,5237.34375,505461,-1,-92.38467228991352,-81.26026515330037,-31.924048944760923,-29.661248315588782,-9.152835809866096,172.81085260125107,35.16937584220561,-0.2621737795881927,0.2804370000958442,-0.7419017916545272
2193,2023-10-19,5315.0,5400.0,5300.0,5315.0,5152.1376953125,51070,-1,-124.27226733247926,-97.26825763389496,-32.42248522281082,-35.17167471108872,-8.522538649624206,167.81721329714384,32.414162644455644,-0.0674015190452337,0.4824832417070865,-0.7419329825788736
2194,2023-10-20,5174.39990234375,5340.0,5174.39990234375,5174.39990234375,5015.845703125,132933,-1,-188.7793966459033,-100.0,-34.09110189708127,-42.88000981560719,-9.103005297740191,167.65884789422284,28.55999509219641,-0.1199943580163212,0.5645912326872349,-0.8867414779961109
2195,2023-10-23,5065.0,5211.5,5065.0,5065.0,4909.7978515625,19972,-1,-214.3315016963477,-100.0,-36.35381018690271,-48.05549848527656,-9.948401999454154,166.1475016160641,25.972250757361728,-0.1544874630247553,0.1140052378177642,-0.6536758970469236
2196,2023-10-24,5155.10009765625,5265.39990234375,5076.0,5155.10009765625,4997.13720703125,16565,1,-140.2935156016588,-88.50910771143023,-36.49319770996854,-37.04236052980676,-10.31534990707208,168.59410166804167,31.478819735096625,-0.2686991284468344,0.2850125841796398,-0.7619983982294798
2197,2023-10-25,5170.0,5239.2001953125,5105.0,5170.0,5011.58056640625,25402,0,-109.83032650918328,-86.60885257968273,-36.33333474726251,-35.25064634708345,-10.99454500574421,166.13739407121724,32.37467682645828,-0.1891941438214137,0.4426567330956459,-0.7838936485350132
2198,2023-10-26,5350.0,5359.89990234375,5090.10009765625,5350.0,5186.06494140625,42651,1,-52.83102456353157,-63.65259985913888,-32.98622669839446,-15.589607692639396,-9.872373956314568,173.5418519723803,42.20519615368031,-0.2417226158655606,0.3711922839283943,-0.6608615722507238
2199,2023-10-30,5125.0,5278.89990234375,5125.0,5125.0,4967.95947265625,76984,-1,-81.23160714795458,-92.3479157598187,-32.36084222731344,-29.404269051844928,-10.653279294525456,177.21743397435313,35.29786547407753,-0.3274632790125906,0.2600048333406448,-0.8543825028464198
2200,2023-10-31,5088.0,5190.0,5009.0,5088.0,4932.09326171875,15255,-1,-103.10930616563886,-88.40111750507027,-32.20114469922485,-31.39273572328422,-11.745818864221132,177.48761726189937,34.30363213835789,-0.0475932840596545,0.4982315301895141,-0.5735051147639751
2201,2023-11-02,5100.10009765625,5169.89990234375,5088.0,5100.10009765625,4943.82275390625,9990,0,-82.03123657959644,-85.7900352863311,-31.8754077409542,-30.10212255028672,-12.409601600083764,170.65992333917438,34.94893872485664,-0.242049794010818,0.4084386974573135,-0.8216358618810773
2202,2023-11-03,5150.0,5220.2998046875,5150.0,5223.0,5062.9560546875,22815,1,-36.0064669716326,-63.7901861252115,-29.591142033039432,-17.479904747303404,-12.116382601925404,167.05562217432265,41.260047626348296,-0.1941651074614908,0.3980320207774639,-0.8134640529751778
2203,2023-11-06,5190.0,5363.0,5190.0,5190.0,5030.9677734375,51617,-1,-0.85648009258091,-69.37394247038917,-28.08148050064257,-19.73176828638505,-11.485749413597306,167.48022059044246,40.13411585680748,-0.1132410125186045,0.6299374550580978,-0.682293027639389
2204,2023-11-07,5494.0,5590.0,5223.0,5494.0,5325.65234375,63349,1,122.30990356799066,-17.935702199661584,-22.14993505910765,5.7767279624976,-8.468093227894313,184.0887762625537,52.8883639812488,-0.2558486808345399,0.4605100378394127,-0.9576275772415102
2205,2023-11-08,5499.0,5588.10009765625,5402.89990234375,5499.0,5330.4990234375,40192,0,165.60207887538309,-15.662650602409634,-17.54015317725948,6.130952771371748,-5.490469547399251,184.16816333754983,53.06547638568587,-0.3850806364789605,-0.0194415003061294,-0.8094160901382565
2206,2023-11-09,5470.0,5548.60009765625,5454.7998046875,5470.0,5302.3876953125,45896,-1,145.64471881692862,-20.654044750430288,-14.214867855012528,3.6959729819994216,-2.353420054537604,177.71331545406417,51.84798649099971,-0.0165529164175192,0.3908715508878231,-0.4500914961099624
2207,2023-11-10,5392.60009765625,5491.0,5350.0,5392.60009765625,5227.35986328125,21547,-1,88.10360934907472,-33.97588680615319,-12.384966242264449,-2.719188332308341,-0.1695295695785629,175.09093577877388,48.64040583384583,-0.0398364133600677,0.6158069223165512,-0.7532513719052076
2208,2023-11-13,5390.0,5450.0,5340.0,5390.0,5224.8388671875,33192,0,65.52889697760989,-34.42340791738382,-10.944674736101858,-2.936426383342944,2.090779783271148,170.44158322314715,48.531786808328526,-0.1315339545719325,0.2303235828876495,-0.8092766813933849
