,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,BBANDS_lower,CCI_14,OBV,WILLR_14,COPP,CMO,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
2012,2023-01-27,7355.0,7355.0,7250.0,7355.0,7036.2646484375,23378,1,6920.94838980225,95.98779240046092,-5089832.0,-21.51092393619658,7.768766132118588,18.27433845228529,59.13716922614264,-0.1543675013459645,0.2752479240298271,-0.7064796350896358
2013,2023-01-30,7286.2998046875,7400.0,7286.2998046875,7286.2998046875,6970.5419921875,20210,-1,6958.372841832066,87.31981149342745,-5110042.0,-33.33336134234888,6.962126586916363,13.53595090714972,56.76797545357486,-0.2749469406329669,0.2797194346785545,-0.8950503272935748
2014,2023-01-31,7350.0,7350.0,7148.10009765625,7350.0,7031.4814453125,18707,1,7062.946518434362,61.4424960522136,-5091335.0,-22.371360893644443,6.795120239495122,16.861841264673004,58.4309206323365,-0.2024870122782886,0.1169515401124954,-0.9056840990670024
2015,2023-02-01,7180.0,7350.0,7180.0,7180.0,6868.8486328125,15395,-1,7167.933542134802,36.50470281849009,-5106730.0,-48.99291456275755,5.098955395849689,5.228642052407943,52.61432102620397,-0.4814715463144239,0.1678537726402282,-0.8970920252613723
2016,2023-02-02,7000.0,7200.0,7000.0,7000.0,6696.64892578125,14513,-1,6968.171356639017,-77.06082106052126,-5121243.0,-79.82437079355675,2.5700981847760267,-5.498264380025497,47.250867809987255,-0.2559637630474753,0.0893134176731109,-0.8771981550380588
2017,2023-02-03,6880.0,7150.0,6765.39990234375,6880.0,6581.84912109375,22858,-1,6787.918651595694,-169.74169291075862,-5144101.0,-81.94136778744611,0.6978363476000184,-11.942899475471096,44.02855026226445,-0.2248938761651516,0.1479978486895561,-0.7965849712491035
2018,2023-02-06,6900.0,7032.0,6880.0,6900.0,6600.982421875,36012,0,6704.139692058493,-136.43372778760948,-5108089.0,-78.78977671869818,-1.4096629109681544,-10.589254084286724,44.70537295785663,-0.2368920012894604,0.1984990090131759,-0.8851537685841322
2019,2023-02-07,6800.0,6900.0,6800.0,6800.0,6505.31640625,18081,-1,6690.802756522987,-154.54826373059004,-5126170.0,-94.54773206243782,-3.658914279568542,-16.0550997234255,41.97245013828725,-0.3492778229327606,0.2393884621560573,-0.898588836658746
2020,2023-02-08,6975.0,7000.0,6801.0,6975.0,6672.732421875,27469,1,6768.395652240227,-89.71292058322886,-5098701.0,-66.97131021089346,-4.480556786728239,-4.06568646377736,47.96715676811132,-0.2371569077949971,0.2150097712874412,-0.9221593579277396
2021,2023-02-09,6975.0,7105.0,6865.2001953125,6975.0,6672.732421875,5478,0,6774.94276059679,-54.79205529702476,-5098701.0,-66.97131021089346,-5.148451011306653,-4.065686463777362,47.96715676811132,-0.3300973115089748,0.0835298970341682,-0.8584697069600224
2022,2023-02-10,7099.0,7150.0,6975.0,7099.0,6791.35888671875,20135,1,6752.922779377628,-6.832710043719048,-5078566.0,-47.43144558465631,-5.164636097847287,4.077721466348432,52.03886073317422,-0.3267667269101366,0.244368027895689,-0.90057541616261
2023,2023-02-13,7240.0,7239.0,7000.0,7001.0,6697.60546875,124118,-1,6777.019171936718,-5.281667723950983,-5202684.0,-62.874241821521146,-5.4943264163948005,-2.4212265885776403,48.78938670571118,-0.3260345970590909,0.1686546131968498,-0.8351324079558253
2024,2023-02-14,6969.0,7069.0,6910.0,6944.0,6643.07568359375,4883,-1,6892.288779933801,-53.83572213936674,-5207567.0,-71.85627636745274,-5.854307793188481,-6.094146166089004,46.95292691695549,-0.355961659211008,0.2441558726131916,-0.845400464721024
2025,2023-02-15,7085.0,7100.0,6950.0,7038.7001953125,6733.671875,4542,1,6904.227998323752,-21.87836103770537,-5203025.0,-56.93346187967479,-6.216058056772959,0.6001149590303535,50.30005747951518,-0.3456779948364084,0.3044345676898956,-0.7965486124157906
2026,2023-02-16,7010.0,7180.0,6950.2001953125,7037.39990234375,6732.42822265625,4545,0,6922.237305395195,2.1200248423816364,-5207570.0,-57.13836146502819,-6.186981259921913,0.5063415478236659,50.25317077391183,-0.3036384568549692,0.0487640351057052,-0.8718340843915939
2027,2023-02-17,7000.0,7188.89990234375,7000.0,7000.0,6696.64892578125,13300,-1,6935.259654170763,21.85839028837964,-5220870.0,-59.869986577696935,-5.7437672287280925,-2.314162828307939,48.84291858584603,-0.5357081114780158,-0.2874301560223102,-0.8525946801528335
2028,2023-02-20,7000.0,7191.2001953125,7000.0,7060.60009765625,6754.623046875,49445,1,6934.15308720411,56.27107477127057,-5171425.0,-49.503909339734605,-4.851086698274626,2.462163284273132,51.23108164213656,-0.1885269177811486,-0.0201137661933898,-0.373708825558424
2029,2023-02-21,7020.0,7200.0,7000.0,7020.0,6715.7822265625,12100,-1,6990.765767349629,65.8402103973115,-5183525.0,-46.241544519054415,-3.939663053483518,-0.8765049165352311,49.56174754173238,-0.1172088505152393,0.6712946053594351,-0.8735151644796133
2030,2023-02-22,7030.0,7100.0,6950.2998046875,7030.0,6725.34912109375,75139,0,6989.696871989711,22.675118787328252,-5108386.0,-44.13005846795603,-2.4388452895534534,-0.0120947449535757,49.993952627523214,-0.2257376158876078,-0.0107427760958671,-0.6382620893418789
2031,2023-02-23,7060.0,7100.0,7000.10009765625,7060.0,6754.048828125,10019,0,6987.203129848575,44.36497816825689,-5098367.0,-40.7744874715262,-1.0910074381065966,2.682097127025027,51.34104856351252,-0.2895951587706804,0.055330753326416,-0.7076355628669262
2032,2023-02-24,6900.0,6985.0,6800.0,6900.0,6600.982421875,40934,-1,6895.54347183949,-121.66144161055318,-5139301.0,-77.22095671981776,-0.7965884714195249,-11.076549474177806,44.461725262911095,-0.0718835064520438,0.4661672562360763,-0.651656873524189
2033,2023-02-27,6897.0,6950.10009765625,6841.0,6897.0,6598.11279296875,13334,0,6843.474802882177,-137.7951214273908,-5152635.0,-77.90432801822324,-0.5954341997185295,-11.316493420954709,44.34175328952264,-0.1738209592488905,0.2107424736022949,-0.7851588148623705
2034,2023-02-28,6888.0,6960.0,6850.0,6888.0,6589.50244140625,26336,0,6806.60053908457,-126.58976351237747,-5178971.0,-79.95444191343964,-0.7306192548007003,-12.0829237228209,43.958538138589546,-0.326398849952966,0.2542143315076828,-0.7393212933093309
2035,2023-03-01,7196.89990234375,7196.89990234375,6950.0,7196.89990234375,6885.01611328125,20313,1,6743.68025055728,100.36302154646803,-5158658.0,-9.589999466116172,0.8292598026419117,15.052677553412847,57.52633877670642,-0.3798964360196675,0.07255470007658,-0.7246909271925688
2036,2023-03-02,7185.0,7268.0,7140.0,7185.0,6873.6318359375,12571,0,6723.204237642102,165.31174475981874,-5171229.0,-17.73504273504274,1.4805524254451286,13.908570378792534,56.954285189396266,-0.2137960915653301,0.2209932878613472,-0.8737567588686943
2037,2023-03-03,7220.0,7378.0,7185.0,7220.0,6907.115234375,19298,0,6774.580687660797,184.89594226577915,-5151931.0,-27.3356401384083,2.39974923228613,16.537451518586575,58.2687257592933,-0.3236673041246831,0.2382735162973404,-0.6301667429506779
2038,2023-03-06,7080.0,7200.0,6990.0,7061.2001953125,6755.197265625,3310,-1,6862.120407404332,28.41274618140929,-5155241.0,-54.80965479022492,2.568770170386604,1.4071915805273714,50.70359579026368,-0.1635290068332795,0.2012675926089286,-0.7847992219030857
2039,2023-03-07,7069.0,7100.0,6890.10009765625,7069.0,6762.65869140625,20771,0,7011.640422109099,-28.604017276732502,-5134470.0,-53.46020761245674,2.3014119476755868,2.0796605212294117,51.03983026061472,-0.1859953318807211,0.1077287495136261,-0.8478210717439651
2040,2023-03-08,7100.0,7165.5,7039.39990234375,7100.0,6792.3154296875,29029,0,6999.178844695269,40.4028849835138,-5105441.0,-48.0968858131488,2.2842028170648945,4.857233120828072,52.42861656041404,-0.3431481651884193,0.3463229238986969,-0.9064089450985192
2041,2023-03-09,7140.0,7250.0,7099.7998046875,7174.39990234375,6863.4912109375,4594,1,7000.672738851642,88.84908637905218,-5100847.0,-35.22493039035467,2.756906979516385,11.356087143696586,55.67804357184829,-0.3682295053225496,0.3232007622718811,-0.877755013294518
2042,2023-03-10,7218.0,7245.0,7084.39990234375,7218.0,6905.20166015625,12605,1,7001.492824087409,83.40455772321197,-5088242.0,-27.68166089965398,3.202464797727095,15.01945310987534,57.509726554937664,-0.1920361703431064,0.2230307161808014,-0.6005453374236822
2043,2023-03-13,7048.0,7149.7998046875,7000.10009765625,7048.0,6742.56884765625,17550,-1,6993.098995095339,-2.5650683195451847,-5105792.0,-57.09342560553633,3.197532925936513,-1.988583994503212,49.00570800274839,-0.1883741235877904,0.3149975202977657,-0.8655188633129001
2044,2023-03-14,6981.0,7182.0,6981.0,6981.0,6678.47216796875,39067,-1,6934.0266297124535,-17.292455240877413,-5144859.0,-68.68512110726644,2.7527540075603323,-7.776661033459201,46.1116694832704,-0.2699783252552151,0.1676021814346313,-0.8891049697995186
2045,2023-03-15,6769.89990234375,7000.0,6640.0,6769.89990234375,6476.5205078125,54002,-1,6720.478579702893,-153.95647759787326,-5198861.0,-82.39838721629404,1.092924259439294,-23.171593252452364,38.41420337377382,-0.1757803056389093,0.2455787360668182,-0.8097909055650234
2046,2023-03-16,6660.10009765625,6826.89990234375,6610.0,6660.10009765625,6371.47900390625,22260,-1,6537.604878305734,-180.74775527653367,-5221121.0,-93.47654978434244,-1.266402010915131,-29.74114618933816,35.12942690533093,-0.2319420320226957,0.3088386133313179,-0.8007534928619862
2047,2023-03-17,6376.0,6843.0,6376.0,6376.0,6099.6904296875,217437,-1,6286.10583405103,-200.7714279383276,-5438558.0,-100.0,-4.799446667580107,-43.26045119744974,28.369774401275127,-0.2006246327961746,0.3386830016970634,-0.8550337124615908
2048,2023-03-20,6360.0,6546.7001953125,6351.0,6360.0,6084.3837890625,26311,0,6155.190595998186,-178.6182893844937,-5464869.0,-99.1236611489776,-8.025153843095774,-43.91498700975343,28.042506495123288,-0.1964027630486365,0.5265221670269966,-0.8274773443117738
2049,2023-03-21,6700.0,6740.0,6423.39990234375,6700.0,6409.64990234375,24927,1,6230.664981580342,-91.55367149518212,-5439942.0,-66.01752677702044,-9.474294484135546,-13.857492939526637,43.07125353023668,-0.0856034472170803,0.2521043717861175,-0.6055668797343969
2050,2023-03-22,6800.0,6870.0,6700.0,6800.0,6505.31640625,7121,1,6222.312206451323,-35.789362382249045,-5432821.0,-56.28042843232717,-10.175650326283508,-6.79278174175911,46.60360912912045,-0.1438991850098738,0.3459878042340278,-0.6086657829582691
2051,2023-03-23,6790.0,6850.10009765625,6625.0,6702.0,6411.56298828125,150500,-1,6221.63694175506,-45.50291047688003,-5583321.0,-60.95661846496107,-11.331029692006956,-12.521344244646889,43.739327877676565,-0.1780965569325619,0.220128521323204,-0.9124384270980954
2052,2023-03-24,6566.0,6728.60009765625,6520.0,6566.0,6281.45654296875,7671,-1,6321.122480304392,-71.81028689134548,-5590992.0,-76.08453837597331,-12.66466603039978,-19.88055991732437,40.05972004133782,-0.2265951447188854,0.0658483654260635,-0.7006004024296999
2053,2023-03-27,6600.0,6674.89990234375,6600.0,6600.0,6313.9833984375,40256,1,6507.5272448594,-58.58046552895922,-5550736.0,-72.30255839822024,-13.581460435775162,-17.22548870470113,41.38725564764943,-0.3789295580548544,0.0319594293832778,-0.7846153257414699
2054,2023-03-28,6560.0,6646.10009765625,6500.0,6560.0,6275.716796875,27643,-1,6460.639031144434,-68.49471460546795,-5578379.0,-76.7519466073415,-14.054440612446816,-19.48477455407537,40.25761272296232,-0.0257568736560642,0.3924600332975387,-0.3655017875134945
2055,2023-03-29,6668.0,6675.0,6500.0,6633.5,6346.03173828125,2646,1,6508.277694699695,-50.68300985896281,-5575733.0,-68.40044742729306,-13.887869696883389,-13.361922169132052,43.31903891543397,-0.3062938395887613,0.1851460486650467,-0.7094236314296722
2056,2023-03-30,6609.7998046875,6738.89990234375,6600.0,6609.7998046875,6323.3583984375,9294,0,6538.826983380724,-23.16179756219596,-5585027.0,-68.85682254061372,-13.285770236930883,-14.876665735473118,42.56166713226344,-0.3851025033121307,0.3816530555486679,-0.9267597431316972
2057,2023-03-31,6609.0,6734.89990234375,6593.7998046875,6609.0,6322.59326171875,25889,0,6554.551472062724,-13.306938082995854,-5610916.0,-68.95306859205776,-11.996286611315387,-14.93071873204224,42.53464063397889,-0.155111176893115,0.280303031206131,-0.7342544738203287
2058,2023-04-03,6500.0,6669.60009765625,6400.0,6500.0,6218.31689453125,6249,-1,6487.124673366399,-92.07121517602786,-5617165.0,-77.04160246533128,-10.548825369014596,-22.182972956528687,38.908513521735664,-0.2250399398372361,0.2510609626770019,-0.6546835154294968
2059,2023-04-04,6210.0,6509.39990234375,6200.0,6210.0,5940.88427734375,26088,-1,6196.127232341067,-216.3631640369646,-5643253.0,-98.50746268656717,-10.400770806050708,-37.45930649987355,31.270346750063226,-0.2039932838048447,0.2584394514560699,-0.8801963636651635
2060,2023-04-05,6300.0,6305.7998046875,6118.0,6300.0,6026.98388671875,19412,1,6119.168977691615,-190.45358103279617,-5623841.0,-75.79787234042553,-10.414012004589727,-28.995819559607664,35.50209022019617,-0.2625314158503897,0.2278094738721847,-0.7075049011036754
2061,2023-04-06,6350.0,6386.2998046875,6300.0,6321.5,6047.55224609375,55938,0,6097.948039813635,-108.35990898253164,-5567903.0,-72.93882978723406,-9.753295360689584,-26.98438396965584,36.50780801517208,-0.2207049401476979,0.1348940581083297,-0.6920382808893919
2062,2023-04-10,6368.0,6399.89990234375,6321.5,6368.0,6092.037109375,5930,1,6149.687066685805,-88.82588464820856,-5561973.0,-66.75531914893618,-8.629875059569475,-22.534110760138056,38.732944619930976,-0.201017369205753,0.1984028592705726,-0.7894901055842638
2063,2023-04-11,6635.0,6635.0,6380.0,6635.0,6347.466796875,11736,1,6079.799738767116,6.066387100990288,-5550237.0,-31.25,-6.801911624795664,-0.7093644369139764,49.64531778154301,-0.309112661673377,0.2946213111281395,-0.8566450057551265
2064,2023-04-12,6735.0,6777.10009765625,6635.0,6735.0,6443.1328125,17436,1,6115.486532241007,95.54648663237202,-5532801.0,-15.721907157878023,-5.0682884767694265,6.040663413999046,53.02033170699952,-0.2064944112842733,0.1372216269373893,-0.581005122512579
2065,2023-04-13,6635.0,6820.0,6635.0,6635.0,6347.466796875,84519,-1,6212.225605533597,87.70787812529956,-5617320.0,-26.35327635327636,-3.790646546272708,-1.0981312535884051,49.45093437320579,-0.2422978416085243,-0.0042833238840103,-0.5454758405685425
2066,2023-04-14,6635.0,6680.0,6510.0,6635.0,6347.466796875,17065,0,6355.492381263825,40.8506157723495,-5617320.0,-26.35327635327636,-2.57412821759084,-1.0981312535884065,49.4509343732058,-0.1829402404526869,0.1892109662294387,-0.7272842191159725
2067,2023-04-17,6721.0,6772.0,6600.0,6721.0,6429.73974609375,18317,1,6580.649795194164,82.8115098210818,-5599003.0,-14.102564102564108,-1.1292909732259235,5.26307608955722,52.631538044778615,-0.2382102441042661,0.3050174824893474,-0.784166419878602
2068,2023-04-18,6690.0,6800.0,6500.0,6690.0,6400.0830078125,33455,0,6599.272412163874,59.53942694842489,-5632458.0,-18.518518518518523,0.0683564250994348,2.7532709444200414,51.37663547221002,-0.2867155942582973,0.2487920150160789,-0.8305362295359373
2069,2023-04-19,6450.0,6690.0,6450.0,6450.0,6170.48388671875,29812,-1,6438.032415118888,-3.857977161578583,-5662270.0,-52.70655270655271,-0.1081900507690732,-14.28596508810158,42.85701745594921,-0.1787945646016548,0.2053129896521568,-0.8595531238242984
2070,2023-04-20,6244.0,6298.0,6190.0,6244.0,6244.0,7396,1,6190.584835240598,-117.3443153529191,-5669666.0,-82.05128205128204,-0.6775637831334583,-25.67825488197213,37.16087255901393,-0.0329642327698437,0.3810168877243995,-0.750612904317677
2071,2023-04-21,5950.0,6244.0,5900.0,5991.60009765625,5991.60009765625,5144,-1,5868.755825663953,-155.93423211562646,-5674810.0,-90.04346764605978,-3.045004673286094,-36.76758905266947,31.616205473665264,-0.1599182708188891,0.1584084406495094,-0.7152998773381114
2072,2023-04-24,6060.0,6060.0,5979.10009765625,6060.0,6060.0,33478,1,5773.608944455944,-128.33062456727524,-5641332.0,-82.6086956521739,-4.691411851654207,-31.06052863590788,34.46973568204606,-0.2785544709556482,0.2484059929847717,-0.9190416662022473
2073,2023-04-25,5801.0,6060.0,5801.0,5801.0,5801.0,46650,-1,5666.10158579203,-144.71350897972098,-5687982.0,-100.0,-7.061333214313738,-41.085446742109866,29.457276628945063,-0.2978874963397781,-0.0655546933412551,-0.8622436225414276
2074,2023-04-26,5949.0,6050.0,5860.0,5949.0,5949.0,9856,1,5719.302581024702,-110.7633789219822,-5678126.0,-85.47595682041216,-9.224603129138869,-29.4971470078775,35.25142649606124,-0.0623402159441919,0.4885850623250007,-0.5669973716139793
2075,2023-04-27,5830.0,6002.5,5820.0,5830.0,5830.0,28361,-1,5731.119895043592,-106.04239727669696,-5706487.0,-97.1540726202159,-12.042740478612805,-34.178538410613,32.9107307946935,-0.2415514747301737,0.4021230190992355,-0.7045116145163774
2076,2023-04-28,5651.0,5888.2998046875,5613.0,5651.0,5651.0,49228,-1,5581.119795005145,-116.11485300531784,-5755715.0,-96.8516984258492,-15.359414933707091,-40.57085793360926,29.71457103319537,-0.1424885640541712,0.3791011869907379,-0.681251110509038
2077,2023-05-02,5590.0,5700.0,5552.2998046875,5590.0,5590.0,15581,-1,5506.526097557415,-115.40619048373838,-5771296.0,-97.0260953298026,-19.1658024351618,-42.616089928940255,28.69195503552987,-0.3581703223642848,0.1723455861210823,-0.8217992205172777
2078,2023-05-03,5590.0,5698.7998046875,5552.0,5590.0,5590.0,46701,0,5434.831756630384,-101.20472043232594,-5771296.0,-97.0031545741325,-22.75899742362789,-42.616089928940255,28.691955035529872,-0.1764625447491804,0.5223291255533695,-0.8523075301200151
2079,2023-05-04,5619.0,5705.39990234375,5503.0,5619.0,5619.0,10732,1,5476.262413502375,-93.2123133862176,-5760564.0,-91.05628373168852,-25.223013921017024,-39.960349257720026,30.019825371139987,-0.2430911166593432,0.1030092537403106,-0.8947651479393244
2080,2023-05-05,5820.0,5889.89990234375,5630.0,5817.2998046875,5817.2998046875,5486,1,5483.53911348194,-53.47376964222284,-5755078.0,-75.76717003180417,-25.511216284228887,-23.08231830601693,38.458840846991535,-0.1770332634449005,0.1945119798183441,-0.782374544069171
2081,2023-05-08,6026.0,6100.0,5853.0,6026.0,6026.0,45005,1,5385.827332839247,6.60216337312215,-5710073.0,-59.67617579028528,-23.978339114558796,-8.28238294934577,45.85880852532712,-0.139696947865836,0.2159885689616203,-0.916425745934248
2082,2023-05-09,5820.0,6095.0,5750.0,5820.0,5820.0,14413,-1,5457.758441818132,-8.983734536296192,-5724486.0,-73.29401853411963,-22.82308328785964,-18.676959598696516,40.66152020065174,-0.2460804991424083,0.1098086535930633,-0.7367102336138487
2083,2023-05-10,5820.0,5998.0,5750.0,5820.0,5820.0,17597,0,5563.021450633553,-4.4296555984880746,-5724486.0,-60.12578616352201,-21.188388109780213,-18.676959598696524,40.66152020065173,-0.1632038887333253,0.605572821572423,-0.7593747545033693
