,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,RSI_14,BBANDS_lower,Histogram,ATR_14,WILLR_14,TSI_13_25_13,CMO,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
1690,2021-10-14,7200.0,7550.0,7121.0,7200.0,5563.55517578125,43577,-1,31.34137537545244,7011.58302858573,28.1576215381366,482.0161720264954,-88.88271261812118,-37.345828971625615,-37.31724924909511,-0.208265677517788,0.5070621762424707,-0.8081027902662754
1691,2021-10-15,7695.0,7695.0,7205.0,7695.0,5946.0498046875,47702,1,39.47086469911382,7052.559090763377,62.32897598467116,482.9435883103172,-61.3674263479711,-34.77344431049247,-21.058270601772364,-0.3524505953219803,0.5960725974291563,-0.7075588833540678
1692,2021-10-18,7746.0,7994.0,7455.0,7746.0,5985.4580078125,33427,1,40.25576381408783,7099.263441557089,90.71091029816536,486.9476177167231,-58.53251806559199,-32.47751835799234,-19.488472371824358,-0.2553726545907557,0.2710741758346557,-0.905686924699694
1693,2021-10-19,8000.0,8000.0,7807.0,8000.0,6181.7275390625,33861,1,44.14077688910171,7023.517618157655,126.72455757782484,470.3085021655285,-44.41356309060589,-29.35737946023541,-11.718446221796572,-0.254528025444597,0.5315263327211142,-0.9274174757301809
1694,2021-10-20,7947.10009765625,8300.0,7947.10009765625,7947.10009765625,6140.8515625,123458,-1,43.50624434201362,7150.771092341433,145.7592540997864,461.92217360683,-47.35408017474986,-26.98700971024378,-12.987511315972752,-0.2467966794113939,0.3175143785774708,-0.9190885424613952
1695,2021-10-21,7948.0,7948.0,7709.0,7948.0,6141.54638671875,1421395,0,43.52111825429725,7622.449459861084,156.2552060035798,445.9991612063421,-47.30405780989438,-25.040186906878304,-12.957763491405505,-0.3824742653717597,0.1832810193300247,-0.8449519844725728
1696,2021-10-22,8300.0,8300.0,7940.0,8300.0,6413.54296875,51382,1,49.15964105326674,7631.205106712477,182.8992738380565,439.8563639773177,0.0,-21.67684199625049,-1.6807178934665383,-0.1578421330777928,0.5043914280831814,-0.7957966905087233
1697,2021-10-25,8960.0,8960.0,8400.0,8960.0,6923.53564453125,29364,1,57.68903440937655,7456.293666528142,237.5069178478209,455.5809094075093,0.0,-15.77731741062114,15.378068818753096,-0.2581194583132553,0.2365993708372116,-0.900818054098636
1698,2021-10-26,8530.0,9318.5,8510.0,8530.0,6591.267578125,39121,-1,51.61353048591982,7572.774021520795,236.6763868561752,480.7894158784015,-34.00905758033211,-12.604427361980074,3.2270609718396166,-0.2055168815055175,0.4102229811251163,-0.8385880682617426
1699,2021-10-27,8140.0,8530.0,8010.0,8140.0,6289.908203125,25364,-1,46.799477410146366,7677.358093494819,203.15509278889107,483.5901718870871,-53.62912400455062,-11.480004319081818,-6.40104517970725,-0.1379740925150968,0.3016202971339226,-0.7621194841340184
1700,2021-10-28,8271.0,8379.0,7860.10009765625,8271.0,6391.13427734375,21012,1,48.53585217362689,7862.853795370585,183.6870746759276,486.1122954911344,-47.66780432309442,-10.033757013414688,-2.928295652746212,-0.2075076251093185,0.504151051864028,-0.8900173595175147
1701,2021-10-29,8052.0,8271.0,8052.0,8052.0,6221.9091796875,31048,-1,45.84214724384697,7736.136433405197,151.29308101734847,467.0328458131963,-57.63367463026165,-9.661996745501655,-8.315705512306053,-0.3703002782700502,0.3044589944183826,-0.8805647734552622
1702,2021-11-02,7800.0,7847.0,7535.0,7800.0,6027.18505859375,38098,-1,42.89224738337236,7676.209950351388,110.04467253959092,470.6019282551108,-69.10125142207053,-10.256576829072808,-14.21550523325528,-0.18101108217878,0.3825609199702739,-0.9254188146442176
1703,2021-11-03,8001.0,8001.0,7800.0,8001.0,6182.5009765625,11797,1,45.88349432669644,7740.6374782265,94.06738576479438,451.34464766546,-59.954493742889646,-9.86052406880524,-8.233011346607103,-0.225599271002347,0.3260965570807457,-0.8794570388272405
1704,2021-11-04,7885.2998046875,8100.0,7850.0,7885.2998046875,6093.0966796875,49313,-1,44.44051857089556,7680.257924213514,74.34163906890387,436.9628871179272,-67.8116960166785,-9.955709171854192,-11.118962858208876,-0.2795312021826875,0.2279918789863586,-0.9004578609019518
1705,2021-11-05,7800.0,7990.0,7670.2001953125,7800.0,6027.18505859375,13448,-1,43.3579147277663,7701.305468407012,55.07112882688409,428.5940955157538,-81.48645022806546,-10.341693740225024,-13.28417054446739,-0.2665154821239411,0.1196914166212081,-0.8988535543903708
1706,2021-11-08,7300.0,7700.0,7300.0,7300.0,5640.8271484375,32232,-1,37.57904578217059,7276.80725609808,10.505428072737516,433.6945172646285,-100.0,-12.46065182924102,-24.841908435658837,-0.1629373805772047,0.6834278479218483,-0.7677382165566087
1707,2021-11-09,7410.0,7650.0,7155.0,7410.0,5725.82568359375,43134,1,39.48982381713865,7130.161593418059,-8.673769437106728,438.0734803171551,-88.21354287034897,-13.654465791061654,-21.020352365722697,-0.359237651066745,0.1557602062821388,-0.7697098236531019
1708,2021-11-10,7360.0,7420.0,7210.0,7360.0,5687.18994140625,76759,-1,38.906825056325815,7066.811808488763,-21.126850241887496,421.7825174373583,-90.52461289577074,-14.801943824234549,-22.18634988734836,-0.4641840293168507,0.0517232865095138,-0.8135523851960897
1709,2021-11-11,7680.0,7750.0,7400.0,7680.0,5934.458984375,17811,1,44.54911706395061,7120.538833771592,-5.050632351182514,419.5123376204041,-75.73376473307141,-14.198628140792891,-10.901765872098805,-0.1806791983544826,0.4424279779195785,-0.6549872010946274
1710,2021-11-12,7420.0,7700.0,7410.0,7420.0,5733.552734375,8316,-1,41.218227540977416,7173.66175847565,-8.938278250510336,410.26145636180377,-87.75132886526463,-14.652911477984258,-17.563544918045164,-0.0214189089213808,0.2910858392715454,-0.6091563235968351
1711,2021-11-15,7300.0,7450.0,7019.7998046875,7300.0,5640.8271484375,37559,-1,39.74131118318829,7173.66175847565,-16.180245308410235,411.6856520011392,-87.81049412690341,-15.45794261111455,-20.517377633623404,-0.282525160798936,0.1721366867423057,-0.8994730296544731
1712,2021-11-16,7300.0,7300.0,6850.0,6861.0,5301.6044921875,411106,-1,34.82513583391466,6793.394724969701,-45.46595671039472,414.422391143915,-99.3452380952381,-17.695077665557687,-30.34972833217068,-0.2480784773285831,0.4625708311796188,-0.8756470801308751
1713,2021-11-17,6638.0,7078.0,6603.0,6638.0,5129.28857421875,14959,-1,32.6178168941175,6422.159029618916,-73.14481312814553,418.7493632050639,-98.02927927927928,-20.26499678935872,-34.764366211764994,-0.312156525615137,0.220082014799118,-0.8095573140308261
1714,2021-11-18,6701.0,6889.0,6550.0,6701.0,5177.97021484375,23711,1,33.8926184820771,6348.461802878858,-79.94698890452753,413.05298011898793,-91.22603137710634,-21.99878849277764,-32.21476303584581,-0.2263716474613722,0.1172177344560623,-0.6384185291826725
1715,2021-11-19,6755.0,7020.0,6716.0,6755.0,5219.6962890625,12521,1,35.02728034493654,6378.7407491642,-73.69962802418513,406.3349101104888,-86.77419354838709,-23.119044699612225,-29.94543931012691,-0.2057149697687815,0.6824986506253481,-0.826859668828547
1716,2021-11-22,7750.0,7790.0,7200.0,7750.0,5988.548828125,28661,1,51.53419590024426,6118.8632717120645,0.6198306530245077,451.239559388311,-22.580645161290324,-18.68468399568169,3.0683918004885093,-0.189983803172116,0.2663383781909942,-0.9348833546973764
1717,2021-11-23,7580.0,8000.0,7560.0,7580.0,5857.18701171875,55938,-1,49.2327564194689,6128.383856263399,39.36062155566941,450.4367337177174,-33.54838709677419,-15.873055853554936,-1.5344871610622115,-0.2163467939491525,0.5355107896029949,-0.8337118113413453
1718,2021-11-24,7665.0,7900.0,7600.0,7665.0,5922.8681640625,14469,1,50.424883319345255,6365.226140909922,69.95432995045866,441.1198241664519,-23.10344827586207,-13.25352420896301,0.8497666386905006,-0.2699080085149035,0.3061551451683044,-0.8453258136287332
1719,2021-11-25,7510.0,7730.0,7461.0,7510.0,5803.09716796875,25390,-1,48.202074607410125,6736.609197710795,78.36215273227583,428.8255510117053,-33.793103448275865,-11.755532341622857,-3.595850785179748,-0.2034362205727533,0.1806405633687973,-0.9303218303248286
1720,2021-11-26,7349.0,7351.0,7015.0,7301.0,5641.599609375,328584,-1,45.30222175345288,7255.12968128224,68.79878321715671,433.552297368012,-48.20689655172414,-11.35819232179681,-9.39555649309424,-0.2822087528047097,0.3196446970105171,-0.9050846351310612
1721,2021-11-29,7350.0,7501.0,7101.0,7350.0,5679.46240234375,16431,1,46.12062483977115,7206.888060777532,64.78089708431227,431.1557046988684,-44.82758620689656,-10.799501493189968,-7.758750320457689,-0.2003217490930711,0.4136849902570247,-0.8889121096581221
1722,2021-11-30,7468.0,7590.0,7210.0,7468.0,5770.64306640625,240106,1,48.13322466562615,7202.73313373263,68.7052067670729,427.5017257918064,-36.689655172413794,-9.763099426475234,-3.733550668747704,-0.1665493324672912,0.5158072374761105,-0.8605867037549615
1723,2021-12-01,7600.0,7650.0,7372.0,7600.0,5872.6416015625,9590,1,50.36671711732673,7229.398890945561,78.13866635255908,416.8230310923916,-27.58620689655172,-8.258546928837495,0.7334342346534587,-0.1864712851259995,0.2492809891700744,-0.8899176437407732
1724,2021-12-02,7450.0,7601.0,7420.0,7450.0,5756.734375,32992,-1,47.84534501599879,7226.507356618738,72.35596180455326,399.97852887150646,-37.93103448275862,-7.658563898281675,-4.309309968002421,-0.2227326427275935,0.4309782460331917,-0.8090525381267071
1725,2021-12-03,7400.0,7520.0,7400.0,7400.0,5718.09814453125,38356,-1,47.00072516237221,7285.649531111131,63.5560518003407,379.9800625235417,-41.3793103448276,-7.381365138468422,-5.998549675255579,-0.2740273207159979,0.5826247688382864,-0.8804217502474785
1726,2021-12-06,7330.0,7496.0,7320.0,7330.0,5664.00830078125,30130,-1,45.78220964573711,7271.334579909644,51.905111318271054,365.4100580575744,-46.20689655172414,-7.465419253411929,-8.435580708525768,-0.1524935639463365,0.6781549323350191,-0.8751039253547788
1727,2021-12-07,7738.10009765625,7738.10009765625,7513.0,7738.10009765625,5979.353515625,7049,1,53.371952734420574,7209.645688955437,69.47089077405522,368.45934660033697,-18.06206223060345,-5.376489746460666,6.743905468841164,-0.1226718935953534,0.3600641675293445,-0.7252490352839231
1728,2021-12-09,7749.0,7890.0,7660.0,7749.0,5987.7763671875,48545,0,53.558946838258485,7181.842809830098,78.92159033446089,358.56939327174143,-19.548286604361376,-3.6085004328567063,7.117893676516955,-0.3385026895751555,0.2723518051207065,-0.9294337565079333
1729,2021-12-10,7801.0,7880.0,7701.2998046875,7801.0,6027.95751953125,9182,1,54.49648943416944,7209.150132958781,85.2335276906995,345.72159341750995,-20.203045685279186,-1.8650314563654664,8.992978868338888,-0.2569354331011281,0.2470297366380691,-0.7351761572062969
1730,2021-12-13,7820.0,8098.89990234375,7810.0,7820.0,6042.63916015625,14343,0,54.85510778554928,7324.75663161853,86.94702016253999,342.3057583408128,-25.7311493192938,-0.302400335438616,9.710215571098558,-0.2204843079492163,0.2030656933784485,-0.9020538735203444
1731,2021-12-14,7240.0,7785.0,7139.0,7240.0,5594.4638671875,48396,-1,43.56734700397569,7235.625640420188,47.26352188743115,366.4982041736119,-79.24162558613801,-2.11151940324156,-12.86530599204862,-0.2165107193746064,0.4327899441123009,-0.7370148524641991
1732,2021-12-15,7379.60009765625,7470.0,7006.0,7369.7998046875,5694.7626953125,3886,1,46.23378165452214,7111.387968066456,28.90350854515057,373.462618161211,-66.71243140315755,-2.8476289312011387,-7.532436690955714,-0.3267953369921694,0.1258051395416259,-0.9048338062129916
1733,2021-12-16,7700.0,7701.0,7490.0,7700.0,5949.9130859375,14930,1,52.395934810039655,7112.505744010726,37.59431250738346,370.4438736720174,-36.4992165785997,-1.605259828599233,4.791869620079309,-0.2874270614120178,0.3636457547545433,-0.8851616224274039
1734,2021-12-17,7300.0,7700.10009765625,7300.0,7300.0,5640.8271484375,93078,-1,45.580829514591485,7024.686525868868,16.099102763296713,372.5621753851769,-73.0990917494356,-2.7304793894550032,-8.838340970817043,-0.3470794172742619,0.2069900631904602,-0.8889121096581221
1735,2021-12-20,7180.0,7500.0,6700.0,7180.0,5548.10107421875,16486,-1,43.74265778627041,6993.460054353129,-5.357048400475854,403.09344857195,-65.68732336060667,-4.227343191015819,-12.514684427459189,-0.1071257666374246,0.8150623477995396,-0.8220200948417187
1736,2021-12-21,7825.0,7825.0,7480.0,7825.0,6046.50244140625,86399,1,54.38971913025468,6983.560267752293,23.168771113254465,420.3724879596679,-19.57966412642188,-1.8999540344007493,8.77943826050937,-0.1942520501491214,0.5347890742123127,-0.8665165491402149
1737,2021-12-22,8050.0,8100.0,7703.0,8050.0,6220.36376953125,80972,1,57.41727054791911,6960.510953205213,54.67072582102118,418.70302453397727,-3.57142857142857,1.0189158946811028,14.834541095838212,-0.2809466495075159,0.4899951331317425,-0.8251781789585948
1738,2021-12-23,8295.0,8350.0,8100.0,8295.0,6409.6796875,9905,1,60.49249378534362,6873.005250891238,87.53842752425291,410.2242370672646,-3.3333333333333326,4.4489044049354725,20.984987570687245,-0.2142549939453601,0.224501434713602,-0.6552815325558186
1739,2021-12-24,8550.0,8599.900390625,8391.0,8550.0,6606.7216796875,4723,1,63.45103116337387,7044.885033806007,119.97783260538688,402.7011051785314,-2.6264740441778955,8.269615249798443,26.902062326747732,-0.1702694674445824,0.584686566144228,-0.6804540809243917
1740,2021-12-27,8250.0,8810.0,8200.099609375,8250.0,6374.9072265625,15813,-1,57.95263083105125,7706.582314641753,114.75600527501472,417.5010541389935,-26.54028436018957,9.632909015197912,15.905261662102502,-0.1547371030995442,0.3360398188233375,-0.8663398995995522
1741,2021-12-28,8150.0,8389.0,8021.0,8150.0,6297.63525390625,6931,-1,56.204272559059966,7922.40528821743,98.70456452050472,413.9652645576368,-31.27962085308057,10.162494373538149,12.40854511811993,-0.2184414683102533,0.2172822244465351,-0.7369844224303961
1742,2021-12-29,8269.900390625,8350.0,8001.0,8269.900390625,6390.28466796875,20453,1,57.84636495183765,8037.067939016819,90.51533645817716,409.3248885178056,-25.597137885071085,11.096097807706371,15.692729903675314,-0.1681247864284419,0.4185495860874653,-0.8879664367996156
1743,2021-12-30,8300.0,8350.0,8150.0,8300.0,6413.54296875,17333,0,58.26937017417505,8038.157909937151,81.74610503248891,394.3731107665338,-24.17061611374408,11.9721932577899,16.538740348350107,-0.1485270048684344,0.3229685053229332,-0.9014990250580012
1744,2022-01-03,8665.7998046875,8665.7998046875,8300.0,8665.7998046875,6696.2021484375,61610,1,63.11379249133272,7973.83272241892,94.31032263605212,392.3321603323171,-6.8341324792653975,14.235737558216671,26.227584982665427,-0.1727135871350765,0.6992247328162193,-0.8721509948372841
1745,2022-01-04,8495.0,8945.0,8301.2998046875,8495.0,6564.22216796875,10165,-1,59.6328169957836,8011.444049666692,85.12780996731044,410.28701997375873,-20.044543429844097,15.08499030301285,19.265633991567203,-0.2076146067120134,0.2333030626177787,-0.8153057126328349
1746,2022-01-05,8655.0,8738.0,8500.0,8690.2001953125,6715.056640625,3371,1,62.19883353587142,8131.606488501289,85.95947201430715,398.3379471184903,-11.349657224387531,16.57315341141884,24.39766707174286,-0.1529546463862061,0.3419892936944961,-0.8029157333076
1747,2022-01-06,8380.0,8738.0,8370.400390625,8380.0,6475.35986328125,24541,-1,56.09628032382742,8199.086353893137,60.57483642080797,396.1423515653838,-25.167037861915365,15.987267402931758,12.19256064765485,-0.1989317422732711,0.4461919292807579,-0.7964141070842743
1748,2022-01-07,8395.099609375,8490.0,8159.0,8395.099609375,6487.02783203125,9697,0,56.32093270164923,8263.052709298467,40.7108491745301,391.4893264535707,-24.49444947104677,15.582131472713248,12.641865403298455,-0.0730742319331814,0.4143223464488983,-0.7199705168604851
1749,2022-01-10,8258.0,8478.0,8160.0,8258.0,6381.08837890625,5352,-1,53.63724865858018,8154.802617264388,15.542613558966565,386.24008884974427,-46.894197952218434,14.462893824549685,7.274497317160367,-0.1427373036961345,0.2889163307845592,-0.749266417697072
1750,2022-01-11,8500.0,8500.0,8300.0,8500.0,6568.08544921875,21379,1,57.48793039951855,8155.064924194143,12.526964989660089,375.9372253604768,-35.829307568438004,14.6019252430646,14.975860799037102,-0.1460001075174659,0.2480048984289169,-0.5985853020101786
1751,2022-01-12,8915.0,8980.0,8550.0,8915.0,6888.76318359375,31803,1,63.141508499237695,8037.377188959271,34.56611844844525,383.3702806918713,-6.639427987742597,16.492531553757363,26.283016998475382,-0.0823870572494342,0.2553296908736229,-0.6509574241936207
1752,2022-01-13,8915.0,8915.0,8700.0,8915.0,6888.76318359375,12649,0,63.141508499237695,8054.519528635808,44.59069392369642,371.3438320710233,-6.639427987742597,17.996465199575347,26.28301699847539,-0.2258644817629829,0.591266080737114,-0.8273284654133022
1753,2022-01-14,8700.0,8900.0,8675.0,8700.0,6722.62939453125,3932,-1,58.46953353428287,8152.565189318608,32.73683093666537,361.962129780236,-28.60061287027579,17.91088931767668,16.93906706856574,-0.2089752356654831,0.7502095736563206,-0.8272836115211248
1754,2022-01-17,8641.0,8698.0,8500.0,8628.400390625,6667.30322265625,3002,-1,56.95806992815962,8406.031964588185,16.86824972316728,350.3934062245048,-35.914158260980585,17.405614463394308,13.916139856319226,-0.2991978214838757,0.3120449930429458,-0.9072225014679134
1755,2022-01-18,8731.099609375,8828.0,8600.0,8731.099609375,6746.65966796875,9486,1,58.61077928238573,8544.31637083748,10.400076016013683,341.6510200656116,-25.423941841164456,17.439465425180064,17.22155856477145,-0.2855190767440945,0.3541933037340641,-0.8726563910022378
1756,2022-01-19,8825.0,8940.0,8760.0,8825.0,6819.21923828125,13453,1,60.1186347229564,8559.89272060064,9.57774343933076,332.1688322484251,-18.67469879518072,17.882103100557423,20.237269445912805,-0.0878595844842493,0.1618698090314865,-0.3848554976284504
1757,2022-01-20,8950.0,8950.0,8803.0,8950.0,6915.80908203125,14295,1,62.0981556572455,8544.475829072617,14.30009753889422,318.9424870878233,-3.654080389768577,18.806465319532787,24.196311314490995,-0.0274773037859371,0.4336884468793869,-0.4968273043632507
